contentId,title,description,location,start,source,type,currencyCode,amount,url,distance
1,Conferences,,"-34.972247, 95.684657",2024-11-29T20:00:54.809227Z,MockSource,Conferences,USD,204.91,https://placeholder.url,18.05
2,Exhibitions,,"-1.405774, -62.230849",2025-01-02T20:45:54.809227Z,MockSource,Exhibitions,USD,26.37,https://placeholder.url,19.48
3,Conferences,,"-31.553947, -151.470147",2024-11-29T11:30:54.809227Z,MockSource,Conferences,USD,193.3,https://placeholder.url,15.33
4,Outdoors,,"-23.285512, 35.613766",2024-12-03T22:30:54.809227Z,MockSource,Outdoors,USD,27.97,https://placeholder.url,64.0
5,Community,,"47.610953, -89.323576",2024-12-04T20:15:54.809227Z,MockSource,Community,USD,18.6,https://placeholder.url,92.86
6,Science,,"33.134177, -51.636793",2024-12-20T20:30:54.809227Z,MockSource,Science,USD,54.63,https://placeholder.url,56.63
7,Gaming,,"-12.066855, 68.610559",2024-12-07T18:45:54.809227Z,MockSource,Gaming,USD,36.56,https://placeholder.url,55.2
8,Outdoors,,"-27.007289, -55.078023",2024-12-01T12:30:54.809227Z,MockSource,Outdoors,USD,89.48,https://placeholder.url,0.71
9,Film,,"-65.743959, 12.952265",2024-11-30T16:15:54.809227Z,MockSource,Film,USD,30.53,https://placeholder.url,66.97
10,Networking,,"-45.551088, -104.033669",2024-12-20T15:30:54.809227Z,MockSource,Networking,USD,133.87,https://placeholder.url,9.59
11,Gaming,,"-87.244977, -152.990589",2025-01-22T17:00:54.809227Z,MockSource,Gaming,USD,39.5,https://placeholder.url,10.71
12,Theater,,"-83.734452, 138.17293",2024-11-29T10:30:54.809227Z,MockSource,Theater,USD,56.06,https://placeholder.url,91.67
13,Outdoors,,"67.767529, 150.651838",2024-12-16T17:00:54.809227Z,MockSource,Outdoors,USD,66.9,https://placeholder.url,76.57
14,Workshops,,"49.784245, -148.113944",2024-12-27T20:15:54.809227Z,MockSource,Workshops,USD,30.66,https://placeholder.url,47.44
15,Charity,,"18.661307, 134.862187",2024-11-30T22:15:54.809227Z,MockSource,Charity,USD,11.42,https://placeholder.url,98.73
16,Film,,"-32.395587, 163.844386",2024-12-16T15:00:54.809227Z,MockSource,Film,USD,24.33,https://placeholder.url,61.38
17,Exhibitions,,"6.252813, 154.04589",2024-12-01T15:45:54.809227Z,MockSource,Exhibitions,USD,34.97,https://placeholder.url,21.61
18,Conferences,,"48.611476, 3.346464",2025-01-11T16:30:54.809227Z,MockSource,Conferences,USD,399.86,https://placeholder.url,82.62
19,Nightlife,,"-16.781693, -40.703569",2024-12-05T14:45:54.809227Z,MockSource,Nightlife,USD,99.21,https://placeholder.url,24.34
20,Outdoors,,"-87.17377, 129.247564",2025-01-06T12:00:54.809227Z,MockSource,Outdoors,USD,1.26,https://placeholder.url,7.37
21,Holiday,,"79.436571, 169.012841",2024-12-04T20:15:54.809227Z,MockSource,Holiday,USD,84.35,https://placeholder.url,89.78
22,Charity,,"37.333169, -117.782709",2024-12-08T22:45:54.809227Z,MockSource,Charity,USD,3.78,https://placeholder.url,71.83
23,Conferences,,"-41.660784, 165.829067",2024-12-01T14:30:54.809227Z,MockSource,Conferences,USD,421.15,https://placeholder.url,3.59
24,Gaming,,"-72.800207, -79.938753",2024-12-11T14:00:54.809227Z,MockSource,Gaming,USD,41.31,https://placeholder.url,67.31
25,Science,,"-22.107703, 63.871828",2024-12-11T17:30:54.809227Z,MockSource,Science,USD,56.34,https://placeholder.url,34.57
26,Festivals,,"-29.186057, 2.130449",2024-11-30T23:15:54.809227Z,MockSource,Festivals,USD,54.98,https://placeholder.url,21.39
27,Outdoors,,"21.514641, 145.901859",2024-12-05T23:15:54.809227Z,MockSource,Outdoors,USD,4.82,https://placeholder.url,90.91
28,Conferences,,"-35.109147, 118.141806",2024-11-30T23:00:54.809227Z,MockSource,Conferences,USD,402.56,https://placeholder.url,95.12
29,Gaming,,"-14.128699, -115.827911",2024-11-30T23:15:54.809227Z,MockSource,Gaming,USD,18.45,https://placeholder.url,45.48
30,Family,,"-6.304222, -66.209043",2024-12-01T16:15:54.809227Z,MockSource,Family,USD,4.25,https://placeholder.url,45.05
31,Workshops,,"47.634254, 62.779645",2024-12-04T13:15:54.809227Z,MockSource,Workshops,USD,18.51,https://placeholder.url,18.35
32,Pets,,"-42.947478, -58.455912",2024-12-15T12:00:54.809227Z,MockSource,Pets,USD,32.31,https://placeholder.url,4.87
33,Outdoors,,"-66.208335, 36.680025",2024-11-30T12:30:54.809227Z,MockSource,Outdoors,USD,44.62,https://placeholder.url,18.42
34,Festivals,,"-58.279228, 167.02455",2024-11-30T13:30:54.809227Z,MockSource,Festivals,USD,198.57,https://placeholder.url,20.69
35,Networking,,"-89.238908, 73.216144",2024-12-28T21:30:54.809227Z,MockSource,Networking,USD,51.75,https://placeholder.url,33.63
36,Outdoors,,"-81.568567, 84.150465",2024-12-23T21:30:54.809227Z,MockSource,Outdoors,USD,26.83,https://placeholder.url,54.75
37,Community,,"-74.011067, 74.653365",2024-11-29T18:00:54.809227Z,MockSource,Community,USD,19.09,https://placeholder.url,77.03
38,Wellness,,"86.294227, 50.218927",2024-11-30T13:15:54.809227Z,MockSource,Wellness,USD,76.51,https://placeholder.url,41.32
39,Music,,"-35.857352, 9.611722",2024-12-09T23:45:54.809227Z,MockSource,Music,USD,86.88,https://placeholder.url,38.23
40,Community,,"7.134866, 130.698444",2024-12-11T21:45:54.809227Z,MockSource,Community,USD,8.41,https://placeholder.url,7.93
41,Workshops,,"-5.032337, 126.926178",2024-12-04T12:45:54.809227Z,MockSource,Workshops,USD,29.88,https://placeholder.url,91.0
42,Conferences,,"59.196069, 176.633316",2024-12-01T08:30:54.809227Z,MockSource,Conferences,USD,305.19,https://placeholder.url,21.27
43,Exhibitions,,"-17.884916, 151.456703",2025-01-14T12:45:54.809227Z,MockSource,Exhibitions,USD,50.37,https://placeholder.url,71.07
44,Outdoors,,"-77.525138, -89.85897",2024-12-11T22:15:54.809227Z,MockSource,Outdoors,USD,51.32,https://placeholder.url,44.11
45,Charity,,"-35.230208, -127.800144",2024-12-01T21:15:54.809227Z,MockSource,Charity,USD,13.54,https://placeholder.url,41.32
46,Sports,,"78.276101, 137.402119",2024-11-29T14:15:54.809227Z,MockSource,Sports,USD,155.72,https://placeholder.url,51.3
47,Wellness,,"52.429506, 108.953832",2025-01-23T18:15:54.809227Z,MockSource,Wellness,USD,22.78,https://placeholder.url,25.59
48,Charity,,"-61.240746, 16.968157",2024-12-03T12:15:54.809227Z,MockSource,Charity,USD,0.14,https://placeholder.url,52.55
49,Nightlife,,"61.096414, -88.935961",2024-12-18T12:00:54.809227Z,MockSource,Nightlife,USD,84.37,https://placeholder.url,63.73
50,Community,,"-60.302558, 175.702646",2024-12-01T16:15:54.809227Z,MockSource,Community,USD,11.94,https://placeholder.url,89.44
51,Charity,,"-34.719095, 34.668352",2024-11-30T12:00:54.810227Z,MockSource,Charity,USD,43.99,https://placeholder.url,26.89
52,Workshops,,"89.596547, 88.23787",2024-12-01T12:45:54.810227Z,MockSource,Workshops,USD,32.8,https://placeholder.url,36.09
53,Family,,"24.855333, 74.848587",2024-12-11T23:30:54.810227Z,MockSource,Family,USD,5.88,https://placeholder.url,48.68
54,Nightlife,,"77.608997, -13.921218",2024-11-30T17:45:54.810227Z,MockSource,Nightlife,USD,63.89,https://placeholder.url,29.41
55,Festivals,,"-50.988515, -76.253644",2024-12-04T15:00:54.810227Z,MockSource,Festivals,USD,96.49,https://placeholder.url,46.91
56,Film,,"4.027276, 145.842206",2024-12-11T17:15:54.810227Z,MockSource,Film,USD,32.2,https://placeholder.url,9.67
57,Networking,,"-1.285764, -67.909374",2024-12-07T12:00:54.810227Z,MockSource,Networking,USD,139.71,https://placeholder.url,65.36
58,Networking,,"-57.142203, -87.087531",2024-12-12T16:00:54.810227Z,MockSource,Networking,USD,47.59,https://placeholder.url,56.24
59,Wellness,,"-18.26472, -169.203023",2024-11-30T23:45:54.810227Z,MockSource,Wellness,USD,49.5,https://placeholder.url,18.46
60,Sports,,"21.931293, 21.855612",2024-12-01T22:00:54.810227Z,MockSource,Sports,USD,51.03,https://placeholder.url,29.0
