contentId,title,description,location,source,type,currencyCode,amount,url,distance
691,Music,,"-46.829128, 61.72633",MockSource,Music,USD,51.36,https://placeholder.url,2.5
408,Music,,"-20.997816, 132.073217",MockSource,Music,USD,80.94,https://placeholder.url,5.69
781,Festivals,,"20.498606, 88.999187",MockSource,Festivals,USD,94.1,https://placeholder.url,17.43
667,Music,,"69.668381, -92.641041",MockSource,Music,USD,104.92,https://placeholder.url,4.34
382,Music,,"-4.311169, 125.250951",MockSource,Music,USD,69.11,https://placeholder.url,8.0
543,Music,,"66.042215, -0.824804",MockSource,Music,USD,20.17,https://placeholder.url,7.53
240,Music,,"80.970509, 92.393196",MockSource,Music,USD,43.45,https://placeholder.url,4.24
622,Festivals,,"-81.777649, 147.171616",MockSource,Festivals,USD,93.17,https://placeholder.url,13.55
572,Music,,"-32.035941, -102.496191",MockSource,Music,USD,120.49,https://placeholder.url,17.64
442,Music,,"-62.548915, 86.899909",MockSource,Music,USD,142.59,https://placeholder.url,7.28
682,Wellness,,"59.620705, -59.564378",MockSource,Wellness,USD,35.13,https://placeholder.url,0.24
725,Theater,,"-16.502239, -44.208278",MockSource,Theater,USD,31.02,https://placeholder.url,8.83
339,Wellness,,"-47.417616, -125.660569",MockSource,Wellness,USD,53.5,https://placeholder.url,2.52
948,Outdoors,,"-87.984929, -105.077487",MockSource,Outdoors,USD,91.61,https://placeholder.url,2.07
250,Science,,"66.131275, 45.361326",MockSource,Science,USD,97.43,https://placeholder.url,6.33
425,Workshops,,"-89.143241, 88.271596",MockSource,Workshops,USD,45.74,https://placeholder.url,8.81
350,Gaming,,"62.996676, -49.868245",MockSource,Gaming,USD,44.87,https://placeholder.url,6.64
609,Theater,,"7.396911, -5.842044",MockSource,Theater,USD,94.24,https://placeholder.url,0.49
544,Wellness,,"-52.980511, 144.000784",MockSource,Wellness,USD,43.22,https://placeholder.url,1.35
329,Science,,"56.693615, -141.554816",MockSource,Science,USD,90.94,https://placeholder.url,12.58
415,Wellness,,"-43.784713, 51.970277",MockSource,Wellness,USD,67.55,https://placeholder.url,9.53
993,Gaming,,"86.412516, 86.997306",MockSource,Gaming,USD,48.73,https://placeholder.url,0.01
919,Family,,"10.223406, 58.80923",MockSource,Family,USD,43.96,https://placeholder.url,14.84
23,Science,,"5.34681, 42.052033",MockSource,Science,USD,51.4,https://placeholder.url,1.25
401,Exhibitions,,"-40.66008, -128.095424",MockSource,Exhibitions,USD,83.15,https://placeholder.url,13.48
898,Wellness,,"-73.715142, 38.731969",MockSource,Wellness,USD,52.79,https://placeholder.url,1.46
594,Holiday,,"81.03585, 176.547215",MockSource,Holiday,USD,61.93,https://placeholder.url,3.76
151,Science,,"-5.565213, -128.893455",MockSource,Science,USD,24.8,https://placeholder.url,2.7
890,Virtual,,"-64.183544, -84.584332",MockSource,Virtual,USD,43.78,https://placeholder.url,13.53
366,Theater,,"70.094343, -11.143097",MockSource,Theater,USD,86.43,https://placeholder.url,1.48
280,Family,,"-1.447271, 21.456251",MockSource,Family,USD,40.37,https://placeholder.url,16.76
495,Workshops,,"79.606218, -73.236316",MockSource,Workshops,USD,49.78,https://placeholder.url,10.65
760,Family,,"-41.755395, -109.887255",MockSource,Family,USD,55.87,https://placeholder.url,16.7
779,Pets,,"48.245308, 174.014823",MockSource,Pets,USD,43.52,https://placeholder.url,14.74
419,Exhibitions,,"68.016171, 172.159241",MockSource,Exhibitions,USD,26.1,https://placeholder.url,5.26
322,Theater,,"-75.87384, -37.420415",MockSource,Theater,USD,89.84,https://placeholder.url,3.48
937,Workshops,,"-71.241543, -17.076524",MockSource,Workshops,USD,33.87,https://placeholder.url,14.71
158,Virtual,,"71.415383, 54.088396",MockSource,Virtual,USD,38.76,https://placeholder.url,17.5
634,Film,,"-1.953513, 86.145018",MockSource,Film,USD,28.95,https://placeholder.url,12.45
942,Virtual,,"-28.101348, 35.647505",MockSource,Virtual,USD,37.27,https://placeholder.url,16.26
398,Outdoors,,"-57.979198, -53.828217",MockSource,Outdoors,USD,40.29,https://placeholder.url,10.03
59,Film,,"3.193352, 67.470749",MockSource,Film,USD,24.95,https://placeholder.url,12.72
390,Exhibitions,,"-42.288666, 21.45651",MockSource,Exhibitions,USD,13.44,https://placeholder.url,3.66
414,Charity,,"-19.923422, 134.831386",MockSource,Charity,USD,11.23,https://placeholder.url,2.42
826,Outdoors,,"-75.051018, 170.237369",MockSource,Outdoors,USD,97.9,https://placeholder.url,17.21
818,Film,,"46.224765, -39.112849",MockSource,Film,USD,12.31,https://placeholder.url,7.85
328,Sports,,"4.524592, 62.437206",MockSource,Sports,USD,45.89,https://placeholder.url,14.11
468,Nightlife,,"52.991181, 99.675137",MockSource,Nightlife,USD,19.63,https://placeholder.url,0.92
758,Film,,"27.899917, -91.734769",MockSource,Film,USD,21.85,https://placeholder.url,10.18
484,Charity,,"-66.77541, -40.795046",MockSource,Charity,USD,20.27,https://placeholder.url,8.76
389,Nightlife,,"76.869877, -48.747485",MockSource,Nightlife,USD,24.95,https://placeholder.url,15.58
905,Holiday,,"82.196411, 56.714266",MockSource,Holiday,USD,6.07,https://placeholder.url,12.32
362,Holiday,,"18.891571, 82.274472",MockSource,Holiday,USD,30.11,https://placeholder.url,15.2
732,Holiday,,"61.876227, 132.510621",MockSource,Holiday,USD,12.06,https://placeholder.url,11.32
795,Pets,,"-82.709463, 73.075808",MockSource,Pets,USD,17.73,https://placeholder.url,7.88
904,Gaming,,"15.55023, 25.622332",MockSource,Gaming,USD,34.51,https://placeholder.url,2.02
892,Wellness,,"-68.406083, -15.409462",MockSource,Wellness,USD,13.72,https://placeholder.url,15.25
459,Outdoors,,"-8.457427, 154.518654",MockSource,Outdoors,USD,99.89,https://placeholder.url,6.84
591,Family,,"68.179226, -133.977001",MockSource,Family,USD,38.25,https://placeholder.url,1.33
629,Pets,,"24.16243, -5.119912",MockSource,Pets,USD,8.18,https://placeholder.url,9.59
102,Science,,"-17.072079, 7.88204",MockSource,Science,USD,73.45,https://placeholder.url,4.15
899,Networking,,"2.88659, 107.581499",MockSource,Networking,USD,71.34,https://placeholder.url,2.14
481,Charity,,"10.957706, 39.69391",MockSource,Charity,USD,0.67,https://placeholder.url,4.12
90,Charity,,"-14.540346, 170.958885",MockSource,Charity,USD,6.64,https://placeholder.url,13.53
189,Film,,"-15.471614, 82.716414",MockSource,Film,USD,10.83,https://placeholder.url,17.48
917,Charity,,"82.852644, -85.631073",MockSource,Charity,USD,15.96,https://placeholder.url,11.92
939,Family,,"-59.611681, -172.039519",MockSource,Family,USD,74.59,https://placeholder.url,8.04
559,Pets,,"-73.412363, 127.982498",MockSource,Pets,USD,45.26,https://placeholder.url,1.64
392,Outdoors,,"-17.853959, -156.80591",MockSource,Outdoors,USD,98.75,https://placeholder.url,9.69
47,Nightlife,,"35.870505, 127.457447",MockSource,Nightlife,USD,82.15,https://placeholder.url,16.47
150,Science,,"-44.24029, 113.963214",MockSource,Science,USD,50.46,https://placeholder.url,9.31
932,Science,,"-20.250687, 71.119755",MockSource,Science,USD,40.57,https://placeholder.url,17.23
597,Wellness,,"-21.945974, -56.337935",MockSource,Wellness,USD,47.49,https://placeholder.url,11.61
31,Pets,,"38.741658, 131.210817",MockSource,Pets,USD,44.91,https://placeholder.url,5.99
841,Exhibitions,,"89.719441, -15.293339",MockSource,Exhibitions,USD,15.73,https://placeholder.url,5.86
60,Holiday,,"-69.385622, -27.914964",MockSource,Holiday,USD,94.5,https://placeholder.url,11.85
878,Music,,"56.001069, 86.178943",MockSource,Music,USD,93.46,https://placeholder.url,1.38
751,Music,,"6.519095, 52.148184",MockSource,Music,USD,123.91,https://placeholder.url,18.81
367,Festivals,,"57.557686, 29.35985",MockSource,Festivals,USD,92.53,https://placeholder.url,6.69
602,Gaming,,"57.899715, -64.221969",MockSource,Gaming,USD,11.38,https://placeholder.url,14.64
66,Music,,"-55.236254, -61.62793",MockSource,Music,USD,145.84,https://placeholder.url,20.97
821,Festivals,,"-26.467038, 87.092831",MockSource,Festivals,USD,89.11,https://placeholder.url,72.52
420,Networking,,"40.956188, -176.824768",MockSource,Networking,USD,73.14,https://placeholder.url,16.22
357,Virtual,,"24.625013, -73.334672",MockSource,Virtual,USD,13.25,https://placeholder.url,1.92
300,Community,,"28.404583, -31.056012",MockSource,Community,USD,19.67,https://placeholder.url,2.32
92,Pets,,"-87.264927, -128.58162",MockSource,Pets,USD,29.96,https://placeholder.url,4.98
309,Music,,"-52.013863, 96.74012",MockSource,Music,USD,37.0,https://placeholder.url,66.58
985,Festivals,,"70.80188, -64.619425",MockSource,Festivals,USD,89.65,https://placeholder.url,83.04
765,Music,,"55.199626, -177.387695",MockSource,Music,USD,41.52,https://placeholder.url,72.08
231,Film,,"-49.451089, 146.038447",MockSource,Film,USD,31.83,https://placeholder.url,18.46
722,Sports,,"39.992119, -48.348463",MockSource,Sports,USD,128.6,https://placeholder.url,0.78
410,Music,,"29.718215, 2.520057",MockSource,Music,USD,84.72,https://placeholder.url,62.28
798,Community,,"-70.168281, 11.804105",MockSource,Community,USD,1.48,https://placeholder.url,9.56
989,Gaming,,"-32.916863, 166.027527",MockSource,Gaming,USD,25.59,https://placeholder.url,11.94
549,Virtual,,"12.139642, -117.592644",MockSource,Virtual,USD,27.37,https://placeholder.url,14.79
147,Sports,,"79.774204, -152.254875",MockSource,Sports,USD,82.43,https://placeholder.url,18.29
910,Music,,"56.802762, -176.162409",MockSource,Music,USD,72.07,https://placeholder.url,95.28
693,Music,,"-55.253873, -48.838476",MockSource,Music,USD,83.7,https://placeholder.url,46.38
800,Community,,"5.046972, -97.342274",MockSource,Community,USD,14.12,https://placeholder.url,8.01
872,Music,,"-66.939254, 137.090914",MockSource,Music,USD,39.43,https://placeholder.url,55.46
153,Community,,"-71.026532, 56.999987",MockSource,Community,USD,5.8,https://placeholder.url,14.66
443,Film,,"21.361825, -63.44862",MockSource,Film,USD,26.2,https://placeholder.url,16.27
969,Music,,"3.271443, 81.105268",MockSource,Music,USD,44.38,https://placeholder.url,58.91
129,Virtual,,"48.97346, 162.245448",MockSource,Virtual,USD,4.14,https://placeholder.url,1.21
825,Pets,,"57.249413, 18.79884",MockSource,Pets,USD,6.08,https://placeholder.url,13.79
260,Festivals,,"-74.306536, 3.586735",MockSource,Festivals,USD,92.6,https://placeholder.url,79.21
797,Science,,"-11.509486, -82.857901",MockSource,Science,USD,95.45,https://placeholder.url,20.86
