contentId,title,description,location,start,source,type,currencyCode,amount,url,distance
1,Festivals,,"43.641329, 26.337207",2024-12-06T09:30:54.843716Z,MockSource,Festivals,USD,132.54,https://placeholder.url,82.93
2,Exhibitions,,"10.235579, -57.928364",2024-11-29T16:45:54.843716Z,MockSource,Exhibitions,USD,82.21,https://placeholder.url,12.63
3,Virtual,,"-81.386421, -78.346375",2024-11-29T23:45:54.843716Z,MockSource,Virtual,USD,4.79,https://placeholder.url,91.51
4,Pets,,"-29.753542, 55.531924",2024-12-01T11:30:54.843716Z,MockSource,Pets,USD,35.28,https://placeholder.url,39.93
5,Pets,,"27.661968, 138.241918",2024-12-12T21:00:54.843716Z,MockSource,Pets,USD,27.15,https://placeholder.url,50.87
6,Community,,"59.63398, -103.952677",2024-12-01T16:15:54.843716Z,MockSource,Community,USD,12.87,https://placeholder.url,72.81
7,Holiday,,"-87.27911, 47.352488",2024-11-29T21:00:54.843716Z,MockSource,Holiday,USD,85.5,https://placeholder.url,51.61
8,Science,,"22.964165, -46.387796",2024-12-01T13:30:54.843716Z,MockSource,Science,USD,22.4,https://placeholder.url,43.44
9,Charity,,"43.437811, 43.535035",2024-11-29T22:15:54.843716Z,MockSource,Charity,USD,39.58,https://placeholder.url,8.94
10,Music,,"-62.733782, -51.014691",2024-11-30T22:30:54.843716Z,MockSource,Music,USD,119.96,https://placeholder.url,63.59
11,Theater,,"-42.502803, 73.027225",2024-11-30T17:00:54.843716Z,MockSource,Theater,USD,107.74,https://placeholder.url,35.16
12,Charity,,"-34.763078, -144.085699",2024-11-29T21:45:54.843716Z,MockSource,Charity,USD,31.0,https://placeholder.url,1.09
13,Pets,,"51.784219, -102.946183",2024-12-09T17:00:54.843716Z,MockSource,Pets,USD,19.83,https://placeholder.url,80.23
14,Sports,,"-37.752041, -171.975178",2024-12-03T12:45:54.843716Z,MockSource,Sports,USD,229.63,https://placeholder.url,1.82
15,Exhibitions,,"-83.464605, 7.132937",2024-12-05T13:30:54.843716Z,MockSource,Exhibitions,USD,41.63,https://placeholder.url,67.93
16,Family,,"41.080592, -131.370315",2024-12-01T18:15:54.843716Z,MockSource,Family,USD,5.07,https://placeholder.url,65.44
17,Theater,,"20.218447, 90.690786",2024-11-29T12:45:54.843716Z,MockSource,Theater,USD,50.77,https://placeholder.url,45.52
18,Wellness,,"39.746591, 46.800088",2024-12-10T16:45:54.843716Z,MockSource,Wellness,USD,20.74,https://placeholder.url,93.77
19,Virtual,,"-66.443688, -92.892198",2024-12-09T18:30:54.843716Z,MockSource,Virtual,USD,29.35,https://placeholder.url,83.72
20,Festivals,,"-39.792105, -176.144445",2024-12-05T22:45:54.843716Z,MockSource,Festivals,USD,105.39,https://placeholder.url,97.12
21,Gaming,,"55.420012, -32.184189",2024-12-08T18:15:54.843716Z,MockSource,Gaming,USD,29.39,https://placeholder.url,23.93
22,Nightlife,,"77.539572, -103.73603",2024-12-17T08:00:54.843716Z,MockSource,Nightlife,USD,78.42,https://placeholder.url,18.16
23,Networking,,"-82.239262, -15.874975",2024-11-29T21:45:54.843716Z,MockSource,Networking,USD,115.44,https://placeholder.url,92.25
24,Pets,,"-23.034952, -17.17948",2024-12-12T22:15:54.843716Z,MockSource,Pets,USD,29.28,https://placeholder.url,93.49
25,Outdoors,,"77.267505, -7.049319",2024-12-05T20:45:54.843716Z,MockSource,Outdoors,USD,59.06,https://placeholder.url,4.49
26,Holiday,,"19.45916, 84.78935",2024-12-01T15:15:54.843716Z,MockSource,Holiday,USD,3.34,https://placeholder.url,36.87
27,Community,,"8.395823, -88.411499",2024-11-30T14:45:54.843716Z,MockSource,Community,USD,3.11,https://placeholder.url,63.31
28,Nightlife,,"76.307436, 37.783891",2024-11-30T14:45:54.843716Z,MockSource,Nightlife,USD,70.55,https://placeholder.url,27.74
29,Networking,,"76.183787, -177.972919",2024-12-10T13:30:54.843716Z,MockSource,Networking,USD,89.38,https://placeholder.url,95.85
30,Theater,,"61.977971, 164.081344",2025-01-26T21:00:54.843716Z,MockSource,Theater,USD,129.91,https://placeholder.url,18.5
31,Music,,"-81.352424, -176.903165",2024-12-03T22:30:54.843716Z,MockSource,Music,USD,127.1,https://placeholder.url,44.48
32,Wellness,,"53.368227, -39.424904",2024-12-10T17:30:54.843716Z,MockSource,Wellness,USD,32.26,https://placeholder.url,8.93
33,Pets,,"40.611248, 106.166487",2024-12-25T23:15:54.843716Z,MockSource,Pets,USD,3.82,https://placeholder.url,99.58
34,Charity,,"45.55818, -28.756321",2024-11-29T12:00:54.843716Z,MockSource,Charity,USD,16.49,https://placeholder.url,93.72
35,Theater,,"-82.693831, -178.045225",2024-12-01T17:30:54.843716Z,MockSource,Theater,USD,41.55,https://placeholder.url,35.35
36,Conferences,,"-50.535158, -107.218429",2024-12-14T17:45:54.843716Z,MockSource,Conferences,USD,415.31,https://placeholder.url,98.96
37,Conferences,,"88.39683, -109.026778",2024-12-02T22:00:54.843716Z,MockSource,Conferences,USD,139.92,https://placeholder.url,28.81
38,Nightlife,,"50.741471, -32.11698",2024-12-21T14:00:54.843716Z,MockSource,Nightlife,USD,74.52,https://placeholder.url,65.6
39,Film,,"45.179709, -109.098044",2024-11-30T21:00:54.843716Z,MockSource,Film,USD,28.41,https://placeholder.url,17.8
40,Festivals,,"67.23176, 176.798931",2024-11-30T19:30:54.843716Z,MockSource,Festivals,USD,134.73,https://placeholder.url,89.77
41,Music,,"-87.353718, -176.906624",2024-12-01T21:00:54.843716Z,MockSource,Music,USD,59.43,https://placeholder.url,12.37
42,Science,,"47.740004, -151.004424",2024-12-08T14:15:54.843716Z,MockSource,Science,USD,91.99,https://placeholder.url,13.73
43,Festivals,,"-28.038837, 178.836601",2024-11-30T17:45:54.843716Z,MockSource,Festivals,USD,117.28,https://placeholder.url,9.96
44,Holiday,,"-16.747574, -48.766249",2024-11-29T20:30:54.843716Z,MockSource,Holiday,USD,58.5,https://placeholder.url,61.07
45,Science,,"59.752777, 106.798776",2024-12-01T14:30:54.843716Z,MockSource,Science,USD,68.51,https://placeholder.url,84.93
46,Sports,,"67.428332, 95.22334",2024-12-11T21:15:54.843716Z,MockSource,Sports,USD,241.0,https://placeholder.url,83.29
47,Nightlife,,"-80.648829, -55.87948",2024-12-21T19:30:54.843716Z,MockSource,Nightlife,USD,91.68,https://placeholder.url,0.8
48,Exhibitions,,"-44.861277, 47.237694",2024-11-29T17:00:54.843716Z,MockSource,Exhibitions,USD,95.16,https://placeholder.url,91.79
49,Virtual,,"44.423348, 144.37464",2024-11-30T12:15:54.843716Z,MockSource,Virtual,USD,23.94,https://placeholder.url,59.3
50,Nightlife,,"-30.68481, -51.696954",2024-12-26T22:15:54.843716Z,MockSource,Nightlife,USD,42.3,https://placeholder.url,41.01
51,Gaming,,"70.239531, 95.904103",2024-11-29T17:15:54.843716Z,MockSource,Gaming,USD,10.56,https://placeholder.url,61.92
52,Theater,,"-23.270604, 136.123082",2024-12-01T13:15:54.843716Z,MockSource,Theater,USD,49.5,https://placeholder.url,24.57
53,Theater,,"-41.980123, 143.036155",2024-12-15T22:30:54.843716Z,MockSource,Theater,USD,75.88,https://placeholder.url,87.14
54,Outdoors,,"-76.13569, 36.040679",2024-11-29T09:15:54.843716Z,MockSource,Outdoors,USD,83.31,https://placeholder.url,2.71
55,Film,,"85.274996, 18.238577",2024-12-01T23:15:54.843716Z,MockSource,Film,USD,9.34,https://placeholder.url,26.44
56,Music,,"1.719661, 143.814196",2024-12-02T22:15:54.843716Z,MockSource,Music,USD,74.93,https://placeholder.url,11.18
57,Pets,,"-44.486749, 53.118558",2024-12-01T13:30:54.843716Z,MockSource,Pets,USD,10.84,https://placeholder.url,48.73
58,Wellness,,"38.806215, 139.663504",2024-12-15T12:30:54.843716Z,MockSource,Wellness,USD,30.54,https://placeholder.url,61.37
59,Nightlife,,"-59.671082, -4.494024",2024-12-09T19:30:54.843716Z,MockSource,Nightlife,USD,31.07,https://placeholder.url,4.88
60,Gaming,,"-73.75779, -50.394038",2024-12-08T18:00:54.843716Z,MockSource,Gaming,USD,27.21,https://placeholder.url,19.49
61,Gaming,,"-66.282331, 52.57359",2024-12-02T19:15:54.844716Z,MockSource,Gaming,USD,47.5,https://placeholder.url,67.15
62,Film,,"6.263101, 139.708242",2024-11-29T19:45:54.844716Z,MockSource,Film,USD,8.86,https://placeholder.url,73.54
63,Nightlife,,"-9.921682, -71.391325",2024-11-30T21:30:54.844716Z,MockSource,Nightlife,USD,36.85,https://placeholder.url,74.93
64,Networking,,"-19.01137, 60.547318",2024-12-18T14:15:54.844716Z,MockSource,Networking,USD,69.54,https://placeholder.url,63.76
65,Exhibitions,,"-77.406499, 106.34401",2024-12-01T17:15:54.844716Z,MockSource,Exhibitions,USD,71.94,https://placeholder.url,79.7
66,Science,,"-31.509366, -144.95031",2024-12-02T23:30:54.844716Z,MockSource,Science,USD,67.22,https://placeholder.url,70.24
67,Virtual,,"-70.681683, -20.297545",2024-12-13T21:15:54.844716Z,MockSource,Virtual,USD,40.38,https://placeholder.url,85.16
68,Nightlife,,"-28.050407, 57.712458",2024-12-01T09:00:54.844716Z,MockSource,Nightlife,USD,90.96,https://placeholder.url,53.33
69,Networking,,"7.525304, 57.963568",2024-11-30T14:00:54.844716Z,MockSource,Networking,USD,27.63,https://placeholder.url,67.19
70,Wellness,,"-29.470061, 18.430121",2024-11-29T15:00:54.844716Z,MockSource,Wellness,USD,55.28,https://placeholder.url,40.02
71,Holiday,,"-12.561849, -146.07911",2024-11-30T15:45:54.844716Z,MockSource,Holiday,USD,92.92,https://placeholder.url,13.12
72,Gaming,,"29.012088, -15.449954",2024-11-29T14:15:54.844716Z,MockSource,Gaming,USD,15.69,https://placeholder.url,3.17
73,Workshops,,"-8.188456, 83.566888",2024-11-30T12:45:54.844716Z,MockSource,Workshops,USD,28.56,https://placeholder.url,69.4
74,Outdoors,,"35.048352, -174.328433",2024-12-04T22:45:54.844716Z,MockSource,Outdoors,USD,75.0,https://placeholder.url,62.76
75,Holiday,,"31.836035, 78.178997",2024-12-01T17:45:54.844716Z,MockSource,Holiday,USD,39.2,https://placeholder.url,41.09
76,Community,,"38.389434, 86.523373",2024-12-11T22:15:54.844716Z,MockSource,Community,USD,14.28,https://placeholder.url,87.82
77,Gaming,,"64.513895, 48.203481",2024-12-12T23:00:54.844716Z,MockSource,Gaming,USD,47.02,https://placeholder.url,82.54
78,Conferences,,"87.542937, -92.653352",2024-12-09T17:45:54.844716Z,MockSource,Conferences,USD,218.58,https://placeholder.url,78.85
79,Conferences,,"-9.165883, 111.205052",2024-12-01T13:45:54.844716Z,MockSource,Conferences,USD,476.72,https://placeholder.url,61.06
80,Science,,"-35.04704, 54.050839",2024-11-30T08:15:54.844716Z,MockSource,Science,USD,37.24,https://placeholder.url,67.64
81,Holiday,,"66.320967, 67.885808",2024-12-10T20:45:54.844716Z,MockSource,Holiday,USD,63.44,https://placeholder.url,93.15
82,Festivals,,"-83.264853, 78.993819",2024-12-07T14:45:54.844716Z,MockSource,Festivals,USD,178.22,https://placeholder.url,27.58
83,Wellness,,"64.791961, 113.967472",2024-11-29T20:00:54.844716Z,MockSource,Wellness,USD,65.41,https://placeholder.url,44.58
84,Wellness,,"-53.714161, -4.020311",2024-11-30T15:45:54.844716Z,MockSource,Wellness,USD,58.34,https://placeholder.url,89.43
85,Virtual,,"-76.25681, -83.230418",2024-11-30T19:30:54.844716Z,MockSource,Virtual,USD,37.3,https://placeholder.url,6.35
86,Film,,"48.609761, 65.526925",2024-12-10T22:30:54.844716Z,MockSource,Film,USD,28.12,https://placeholder.url,95.92
87,Networking,,"-86.500758, -33.117484",2024-12-06T09:30:54.844716Z,MockSource,Networking,USD,117.43,https://placeholder.url,26.69
88,Science,,"-61.758431, -82.022066",2024-11-29T17:45:54.844716Z,MockSource,Science,USD,86.27,https://placeholder.url,58.53
89,Charity,,"-63.007008, 40.902409",2024-12-09T16:30:54.844716Z,MockSource,Charity,USD,16.16,https://placeholder.url,91.2
90,Sports,,"-39.502714, -170.671316",2025-01-22T17:00:54.844716Z,MockSource,Sports,USD,85.26,https://placeholder.url,81.73
91,Theater,,"60.117961, 111.973663",2024-12-22T20:30:54.844716Z,MockSource,Theater,USD,51.44,https://placeholder.url,63.49
92,Workshops,,"34.156173, -61.28415",2024-12-21T21:30:54.844716Z,MockSource,Workshops,USD,31.67,https://placeholder.url,78.47
93,Wellness,,"-8.352922, -72.404692",2024-11-29T13:45:54.844716Z,MockSource,Wellness,USD,36.34,https://placeholder.url,23.5
94,Film,,"-89.926072, -54.989759",2024-12-06T12:15:54.844716Z,MockSource,Film,USD,34.59,https://placeholder.url,54.84
95,Music,,"-69.856015, -153.081826",2024-12-27T18:00:54.844716Z,MockSource,Music,USD,43.55,https://placeholder.url,62.27
96,Virtual,,"-55.470254, 152.200866",2024-11-30T15:00:54.844716Z,MockSource,Virtual,USD,23.18,https://placeholder.url,66.79
97,Conferences,,"-0.143367, -12.372754",2024-12-11T16:45:54.844716Z,MockSource,Conferences,USD,233.95,https://placeholder.url,39.87
98,Exhibitions,,"-17.403388, 159.408546",2024-12-13T15:00:54.844716Z,MockSource,Exhibitions,USD,16.89,https://placeholder.url,16.92
99,Sports,,"1.265611, -173.003062",2024-12-03T10:30:54.844716Z,MockSource,Sports,USD,75.7,https://placeholder.url,89.28
100,Pets,,"85.860382, 152.069461",2024-11-30T19:30:54.844716Z,MockSource,Pets,USD,38.97,https://placeholder.url,96.41
101,Holiday,,"-83.709481, -19.610826",2024-12-07T12:00:54.844716Z,MockSource,Holiday,USD,17.84,https://placeholder.url,1.84
102,Outdoors,,"-10.090801, 145.58607",2024-11-29T11:30:54.844716Z,MockSource,Outdoors,USD,21.5,https://placeholder.url,41.3
103,Science,,"-81.044554, -39.434299",2024-12-19T16:15:54.844716Z,MockSource,Science,USD,23.53,https://placeholder.url,60.32
104,Festivals,,"-57.654041, 120.483294",2024-12-28T16:15:54.844716Z,MockSource,Festivals,USD,120.64,https://placeholder.url,18.26
105,Virtual,,"-74.358779, -30.375238",2024-12-06T13:45:54.844716Z,MockSource,Virtual,USD,32.95,https://placeholder.url,63.95
106,Conferences,,"-55.381148, -51.420119",2024-11-30T15:15:54.844716Z,MockSource,Conferences,USD,370.77,https://placeholder.url,57.65
107,Film,,"3.525561, 118.558504",2024-12-03T16:45:54.844716Z,MockSource,Film,USD,15.13,https://placeholder.url,55.07
108,Science,,"15.539381, 132.942846",2024-11-29T21:30:54.844716Z,MockSource,Science,USD,69.61,https://placeholder.url,48.98
109,Workshops,,"20.552357, -132.493",2025-01-06T14:30:54.844716Z,MockSource,Workshops,USD,30.68,https://placeholder.url,65.78
110,Nightlife,,"53.378064, 37.159664",2024-12-04T22:30:54.844716Z,MockSource,Nightlife,USD,58.34,https://placeholder.url,84.45
111,Theater,,"-48.801485, -105.323629",2024-11-30T22:15:54.844716Z,MockSource,Theater,USD,117.57,https://placeholder.url,5.14
112,Outdoors,,"-42.223892, -178.950456",2024-11-29T22:45:54.844716Z,MockSource,Outdoors,USD,32.03,https://placeholder.url,35.8
113,Virtual,,"77.308377, 6.47384",2024-11-29T22:30:54.844716Z,MockSource,Virtual,USD,11.25,https://placeholder.url,14.08
114,Pets,,"81.452036, 91.530308",2024-12-24T16:15:54.844716Z,MockSource,Pets,USD,20.19,https://placeholder.url,77.33
115,Gaming,,"-80.807473, -91.00176",2024-11-30T17:30:54.844716Z,MockSource,Gaming,USD,55.83,https://placeholder.url,42.41
116,Workshops,,"48.452553, 159.973007",2024-12-17T20:30:54.844716Z,MockSource,Workshops,USD,31.3,https://placeholder.url,33.45
117,Festivals,,"72.92344, 57.419182",2024-12-22T14:45:54.844716Z,MockSource,Festivals,USD,79.08,https://placeholder.url,7.67
118,Exhibitions,,"13.523192, -54.625292",2024-12-04T11:00:54.844716Z,MockSource,Exhibitions,USD,94.05,https://placeholder.url,54.67
119,Conferences,,"83.223335, 71.471111",2024-11-29T22:45:54.844716Z,MockSource,Conferences,USD,498.75,https://placeholder.url,65.52
