contentId,title,description,location,start,source,type,currencyCode,amount,url,distance
1,Charity,,"49.253309, 46.212485",2024-12-10T19:30:05.979015Z,MockSource,Charity,USD,35.65,https://placeholder.url,81.16
2,Virtual,,"42.740488, 11.035108",2024-11-26T14:00:05.979015Z,MockSource,Virtual,USD,30.95,https://placeholder.url,43.79
3,Conferences,,"21.390558, -85.030402",2024-11-23T22:30:05.979015Z,MockSource,Conferences,USD,100.69,https://placeholder.url,42.49
4,Film,,"-33.539474, -24.235793",2024-11-25T11:45:05.979015Z,MockSource,Film,USD,29.38,https://placeholder.url,41.11
5,Film,,"-19.395698, 172.657341",2024-11-24T18:45:05.979015Z,MockSource,Film,USD,32.61,https://placeholder.url,38.72
6,Wellness,,"24.013013, -22.133445",2024-12-20T22:15:05.979015Z,MockSource,Wellness,USD,25.49,https://placeholder.url,20.46
7,Exhibitions,,"41.444982, 123.114446",2025-01-16T17:45:05.979015Z,MockSource,Exhibitions,USD,92.55,https://placeholder.url,59.72
8,Music,,"-45.760207, -130.183468",2024-11-24T22:15:05.979015Z,MockSource,Music,USD,126.75,https://placeholder.url,6.33
9,Workshops,,"64.779461, 123.203175",2024-11-25T12:15:05.979015Z,MockSource,Workshops,USD,45.01,https://placeholder.url,51.01
10,Festivals,,"52.68013, 6.235533",2024-12-05T22:45:05.979015Z,MockSource,Festivals,USD,193.87,https://placeholder.url,75.19
11,Holiday,,"-2.105049, -147.016223",2024-12-01T22:45:05.979015Z,MockSource,Holiday,USD,55.89,https://placeholder.url,81.38
12,Wellness,,"-4.023398, -164.43825",2024-12-20T16:45:05.979015Z,MockSource,Wellness,USD,57.01,https://placeholder.url,10.26
13,Workshops,,"1.271543, -45.301389",2024-12-06T20:00:05.979015Z,MockSource,Workshops,USD,16.02,https://placeholder.url,38.37
14,Conferences,,"-22.668361, -163.25111",2024-12-05T17:15:05.979015Z,MockSource,Conferences,USD,476.81,https://placeholder.url,99.29
15,Virtual,,"55.411372, -88.991097",2024-11-25T16:00:05.979015Z,MockSource,Virtual,USD,34.69,https://placeholder.url,88.23
16,Music,,"-43.459641, -8.183842",2024-11-23T21:45:05.979015Z,MockSource,Music,USD,135.42,https://placeholder.url,82.69
17,Workshops,,"83.95044, 177.693893",2024-11-28T11:15:05.979015Z,MockSource,Workshops,USD,26.35,https://placeholder.url,29.44
18,Pets,,"-13.56482, -83.00769",2024-11-25T23:30:05.979015Z,MockSource,Pets,USD,28.55,https://placeholder.url,6.43
19,Gaming,,"20.402721, 27.259927",2024-11-23T22:15:05.979015Z,MockSource,Gaming,USD,52.11,https://placeholder.url,35.78
20,Family,,"74.820944, 85.668762",2024-12-18T16:00:05.979015Z,MockSource,Family,USD,13.11,https://placeholder.url,72.72
21,Music,,"-57.237695, 118.337663",2024-11-24T17:45:05.979015Z,MockSource,Music,USD,115.44,https://placeholder.url,85.7
