Event ID,Event Type,description,location,source,type,currencyCode,Price ($),url,Distance (km)
117,Festivals,,"37.394085, 179.121941",MockSource,Festivals,USD,95.05,https://placeholder.url,5.87
185,Music,,"82.687997, -169.708915",MockSource,Music,USD,68.47,https://placeholder.url,2.04
521,Networking,,"85.704902, 35.093177",MockSource,Networking,USD,51.09,https://placeholder.url,1.73
404,Gaming,,"-16.412826, 82.800335",MockSource,Gaming,USD,58.98,https://placeholder.url,3.65
79,Nightlife,,"-21.393463, 84.102044",MockSource,Nightlife,USD,84.74,https://placeholder.url,1.67
561,Charity,,"-30.027038, 41.313968",MockSource,Charity,USD,38.83,https://placeholder.url,3.74
732,Wellness,,"-21.296786, 83.850489",MockSource,Wellness,USD,75.43,https://placeholder.url,2.93
284,Wellness,,"-8.906372, -115.153528",MockSource,Wellness,USD,52.16,https://placeholder.url,7.83
919,Exhibitions,,"18.631544, 56.697334",MockSource,Exhibitions,USD,62.23,https://placeholder.url,11.94
896,Holiday,,"-76.444678, 39.004401",MockSource,Holiday,USD,98.25,https://placeholder.url,3.96
718,Exhibitions,,"80.514085, 102.033135",MockSource,Exhibitions,USD,33.62,https://placeholder.url,5.18
274,Virtual,,"-86.771847, 19.274023",MockSource,Virtual,USD,30.08,https://placeholder.url,6.91
358,Outdoors,,"-83.390509, -88.487278",MockSource,Outdoors,USD,61.23,https://placeholder.url,0.54
880,Outdoors,,"-32.967264, 162.889587",MockSource,Outdoors,USD,29.33,https://placeholder.url,10.67
171,Outdoors,,"-34.948163, -67.484448",MockSource,Outdoors,USD,27.78,https://placeholder.url,11.45
917,Pets,,"17.889368, 42.094864",MockSource,Pets,USD,23.4,https://placeholder.url,11.06
385,Theater,,"68.937124, 66.317727",MockSource,Theater,USD,68.21,https://placeholder.url,8.0
206,Music,,"-9.669758, -128.416106",MockSource,Music,USD,127.47,https://placeholder.url,18.86
846,Pets,,"-77.762754, 16.440739",MockSource,Pets,USD,4.3,https://placeholder.url,0.22
901,Virtual,,"-60.192959, 179.038622",MockSource,Virtual,USD,4.05,https://placeholder.url,7.48
496,Gaming,,"-47.620522, -112.276859",MockSource,Gaming,USD,48.87,https://placeholder.url,2.31
393,Charity,,"75.025567, -80.356927",MockSource,Charity,USD,33.44,https://placeholder.url,5.93
360,Gaming,,"49.500871, 67.404304",MockSource,Gaming,USD,38.68,https://placeholder.url,4.78
699,Family,,"63.056539, -164.129741",MockSource,Family,USD,39.08,https://placeholder.url,4.52
712,Nightlife,,"51.452371, 145.270649",MockSource,Nightlife,USD,42.33,https://placeholder.url,10.79
608,Community,,"-71.105994, -144.940574",MockSource,Community,USD,12.03,https://placeholder.url,14.86
807,Outdoors,,"-13.302381, -104.255878",MockSource,Outdoors,USD,6.0,https://placeholder.url,7.2
741,Outdoors,,"9.256274, -55.228789",MockSource,Outdoors,USD,89.34,https://placeholder.url,12.96
667,Exhibitions,,"11.869064, -123.94834",MockSource,Exhibitions,USD,52.69,https://placeholder.url,14.29
238,Nightlife,,"-65.530407, -168.889641",MockSource,Nightlife,USD,83.44,https://placeholder.url,1.62
60,Family,,"-2.800569, 9.574693",MockSource,Family,USD,45.13,https://placeholder.url,1.76
724,Virtual,,"-33.998392, 54.712094",MockSource,Virtual,USD,38.2,https://placeholder.url,14.74
664,Outdoors,,"62.342259, -57.167795",MockSource,Outdoors,USD,69.35,https://placeholder.url,10.78
29,Family,,"69.083284, -173.041337",MockSource,Family,USD,36.57,https://placeholder.url,4.7
268,Science,,"41.248118, -17.616142",MockSource,Science,USD,71.58,https://placeholder.url,15.97
737,Workshops,,"22.691078, -99.342326",MockSource,Workshops,USD,35.49,https://placeholder.url,1.84
983,Music,,"75.448424, 148.2754",MockSource,Music,USD,58.11,https://placeholder.url,0.75
126,Family,,"10.166877, -26.019133",MockSource,Family,USD,29.11,https://placeholder.url,2.07
984,Outdoors,,"31.057704, -145.348812",MockSource,Outdoors,USD,51.18,https://placeholder.url,16.01
918,Gaming,,"0.112227, 174.006076",MockSource,Gaming,USD,57.64,https://placeholder.url,11.81
689,Nightlife,,"60.251803, 153.039906",MockSource,Nightlife,USD,89.17,https://placeholder.url,10.48
544,Pets,,"-80.261384, 142.812676",MockSource,Pets,USD,38.53,https://placeholder.url,13.18
729,Holiday,,"-51.838206, 154.553328",MockSource,Holiday,USD,27.69,https://placeholder.url,6.32
422,Outdoors,,"66.016251, -82.645016",MockSource,Outdoors,USD,16.1,https://placeholder.url,1.12
674,Nightlife,,"-46.495353, -15.954426",MockSource,Nightlife,USD,47.23,https://placeholder.url,7.9
272,Family,,"-6.547241, 141.176181",MockSource,Family,USD,76.18,https://placeholder.url,12.16
877,Conferences,,"81.926584, 52.15906",MockSource,Conferences,USD,118.3,https://placeholder.url,16.11
881,Holiday,,"10.679273, 177.066537",MockSource,Holiday,USD,86.74,https://placeholder.url,12.11
