contentId,title,description,location,start,source,type,currencyCode,amount,url,distance
1,Exhibitions,,"46.573157, -135.118575",2024-12-01T14:45:54.754618Z,MockSource,Exhibitions,USD,91.48,https://placeholder.url,95.02
2,Theater,,"70.489944, 17.231276",2025-01-09T19:45:54.754618Z,MockSource,Theater,USD,79.65,https://placeholder.url,56.44
3,Film,,"77.045373, -71.163696",2024-12-11T17:00:54.754618Z,MockSource,Film,USD,24.52,https://placeholder.url,60.77
4,Charity,,"58.068043, 37.446799",2024-12-01T15:30:54.754618Z,MockSource,Charity,USD,1.92,https://placeholder.url,62.22
5,Music,,"-52.834245, -145.848383",2024-12-05T14:45:54.754618Z,MockSource,Music,USD,149.0,https://placeholder.url,81.07
6,Outdoors,,"16.766698, -20.807604",2024-11-29T11:00:54.754618Z,MockSource,Outdoors,USD,38.96,https://placeholder.url,57.62
7,Music,,"-32.582304, 1.628808",2024-11-29T22:45:54.754618Z,MockSource,Music,USD,142.08,https://placeholder.url,43.73
8,Family,,"-39.315853, -85.616574",2024-12-01T15:30:54.754618Z,MockSource,Family,USD,3.92,https://placeholder.url,57.66
9,Charity,,"3.704711, 130.762433",2024-12-06T14:45:54.754618Z,MockSource,Charity,USD,39.21,https://placeholder.url,3.6
10,Nightlife,,"80.971419, -164.697483",2024-12-10T16:00:54.754618Z,MockSource,Nightlife,USD,76.5,https://placeholder.url,2.14
11,Networking,,"-74.405005, 21.796922",2024-11-29T09:00:54.754618Z,MockSource,Networking,USD,77.77,https://placeholder.url,30.88
12,Nightlife,,"-14.724831, -147.645149",2024-12-01T22:45:54.754618Z,MockSource,Nightlife,USD,16.11,https://placeholder.url,71.39
13,Sports,,"-88.357654, -161.108434",2024-12-07T18:00:54.754618Z,MockSource,Sports,USD,131.2,https://placeholder.url,78.97
14,Festivals,,"85.98258, -136.567289",2024-12-06T16:00:54.754618Z,MockSource,Festivals,USD,114.07,https://placeholder.url,32.9
15,Conferences,,"-36.016001, 176.991866",2024-12-12T21:00:54.754618Z,MockSource,Conferences,USD,249.72,https://placeholder.url,18.95
16,Workshops,,"37.470921, -76.158464",2024-12-15T17:45:54.754618Z,MockSource,Workshops,USD,48.07,https://placeholder.url,32.45
17,Family,,"50.70791, -93.891403",2024-11-29T11:00:54.754618Z,MockSource,Family,USD,30.07,https://placeholder.url,59.0
18,Theater,,"-43.632935, -101.231579",2024-12-05T17:00:54.754618Z,MockSource,Theater,USD,45.61,https://placeholder.url,23.11
19,Theater,,"28.70312, 142.382597",2024-12-05T17:45:54.754618Z,MockSource,Theater,USD,78.01,https://placeholder.url,82.28
20,Exhibitions,,"-71.643931, -42.034",2024-12-16T20:30:54.754618Z,MockSource,Exhibitions,USD,8.25,https://placeholder.url,80.47
21,Charity,,"50.847477, -122.965774",2024-12-25T18:00:54.754618Z,MockSource,Charity,USD,29.48,https://placeholder.url,43.06
22,Exhibitions,,"-2.021001, 79.1289",2024-11-30T18:45:54.754618Z,MockSource,Exhibitions,USD,89.73,https://placeholder.url,97.32
23,Exhibitions,,"72.401956, -111.635181",2024-12-01T09:15:54.754618Z,MockSource,Exhibitions,USD,33.75,https://placeholder.url,41.64
24,Community,,"-20.08777, -147.953176",2024-11-29T15:00:54.754618Z,MockSource,Community,USD,0.34,https://placeholder.url,53.75
25,Music,,"-89.509112, 133.339685",2024-12-10T18:00:54.754618Z,MockSource,Music,USD,112.0,https://placeholder.url,4.14
26,Community,,"-46.642435, -24.326284",2024-12-05T17:15:54.754618Z,MockSource,Community,USD,3.57,https://placeholder.url,70.01
27,Science,,"-35.908595, 153.658393",2024-12-21T16:30:54.754618Z,MockSource,Science,USD,24.92,https://placeholder.url,48.52
