contentId,title,description,location,start,source,type,currencyCode,amount,url,distance
1,Workshops,,"-51.093688, -84.973336",2024-11-30T23:15:54.877779Z,MockSource,Workshops,USD,26.26,https://placeholder.url,40.84
2,Science,,"-38.220868, -83.427049",2024-12-01T17:30:54.877779Z,MockSource,Science,USD,69.1,https://placeholder.url,62.18
3,Virtual,,"-54.938709, 100.84936",2024-11-30T15:45:54.877779Z,MockSource,Virtual,USD,27.78,https://placeholder.url,54.28
4,Music,,"-57.276994, -4.06187",2024-12-26T14:15:54.877779Z,MockSource,Music,USD,69.18,https://placeholder.url,36.64
5,Workshops,,"32.352678, -172.075782",2024-12-06T20:15:54.877779Z,MockSource,Workshops,USD,24.24,https://placeholder.url,36.53
6,Nightlife,,"-73.542792, -11.576157",2024-11-29T21:00:54.877779Z,MockSource,Nightlife,USD,50.26,https://placeholder.url,29.59
7,Exhibitions,,"46.896424, -63.700972",2024-11-29T09:15:54.877779Z,MockSource,Exhibitions,USD,24.05,https://placeholder.url,86.51
8,Film,,"37.604117, 72.3434",2024-12-01T20:45:54.877779Z,MockSource,Film,USD,20.6,https://placeholder.url,2.18
9,Conferences,,"-25.906342, 102.147611",2024-12-01T20:15:54.877779Z,MockSource,Conferences,USD,475.34,https://placeholder.url,47.92
10,Sports,,"48.233247, 125.542012",2024-12-12T16:00:54.877779Z,MockSource,Sports,USD,168.45,https://placeholder.url,86.98
11,Conferences,,"2.10372, 84.101762",2024-12-11T16:15:54.877779Z,MockSource,Conferences,USD,422.76,https://placeholder.url,26.3
12,Conferences,,"35.903263, -125.921968",2024-12-01T12:15:54.877779Z,MockSource,Conferences,USD,164.86,https://placeholder.url,37.86
13,Nightlife,,"85.303803, 14.156868",2024-12-21T15:30:54.877779Z,MockSource,Nightlife,USD,99.75,https://placeholder.url,10.53
14,Family,,"-75.736954, -100.77386",2024-11-30T16:15:54.877779Z,MockSource,Family,USD,29.86,https://placeholder.url,35.72
