contentId,title,description,location,start,source,type,currencyCode,amount,url,distance
1,Festivals,,"24.605471, -83.249576",2024-11-23T09:45:54.167103Z,MockSource,Festivals,USD,68.6,https://placeholder.url,31.22
2,Sports,,"36.032542, -36.978222",2024-12-05T15:00:54.167103Z,MockSource,Sports,USD,179.17,https://placeholder.url,29.22
3,Theater,,"-37.237581, -157.258384",2024-11-24T18:45:54.167103Z,MockSource,Theater,USD,118.07,https://placeholder.url,54.3
4,Gaming,,"-0.974403, -134.609104",2024-11-27T15:45:54.167103Z,MockSource,Gaming,USD,16.63,https://placeholder.url,2.28
5,Exhibitions,,"-2.821191, -98.782853",2024-11-23T11:45:54.167103Z,MockSource,Exhibitions,USD,6.0,https://placeholder.url,43.9
6,Pets,,"-70.706759, -109.128889",2024-11-29T12:00:54.167103Z,MockSource,Pets,USD,5.57,https://placeholder.url,26.84
7,Community,,"33.97898, -150.98857",2025-01-20T15:00:54.167103Z,MockSource,Community,USD,16.98,https://placeholder.url,56.14
8,Exhibitions,,"-68.407516, -146.922666",2024-12-07T11:00:54.167103Z,MockSource,Exhibitions,USD,91.83,https://placeholder.url,82.89
9,Music,,"-35.375464, 106.151802",2024-11-30T16:30:54.167103Z,MockSource,Music,USD,105.34,https://placeholder.url,41.96
10,Outdoors,,"76.977213, 103.946924",2024-11-23T17:30:54.167103Z,MockSource,Outdoors,USD,33.36,https://placeholder.url,4.21
11,Nightlife,,"25.044238, 10.308198",2024-11-22T19:00:54.168103Z,MockSource,Nightlife,USD,69.11,https://placeholder.url,87.84
12,Nightlife,,"29.68947, -44.257614",2024-11-27T22:00:54.168103Z,MockSource,Nightlife,USD,52.03,https://placeholder.url,83.5
13,Community,,"-67.585822, -85.716197",2024-11-28T14:00:54.168103Z,MockSource,Community,USD,17.8,https://placeholder.url,41.09
14,Sports,,"60.044862, 60.305607",2024-11-23T12:15:54.168103Z,MockSource,Sports,USD,57.84,https://placeholder.url,13.85
15,Workshops,,"13.241325, 98.121185",2024-11-23T21:00:54.168103Z,MockSource,Workshops,USD,36.14,https://placeholder.url,75.18
16,Science,,"-13.391107, 118.149345",2024-12-03T18:15:54.168103Z,MockSource,Science,USD,25.88,https://placeholder.url,57.01
17,Conferences,,"-16.087741, 0.833011",2024-11-24T21:15:54.168103Z,MockSource,Conferences,USD,475.47,https://placeholder.url,6.12
18,Networking,,"-16.204767, -157.766807",2024-12-04T17:45:54.168103Z,MockSource,Networking,USD,13.61,https://placeholder.url,33.37
19,Gaming,,"40.951894, 32.008822",2024-11-23T17:15:54.168103Z,MockSource,Gaming,USD,43.36,https://placeholder.url,65.47
20,Outdoors,,"-43.240708, 33.740308",2024-12-20T17:30:54.168103Z,MockSource,Outdoors,USD,66.68,https://placeholder.url,81.61
21,Family,,"-37.739738, -110.801889",2024-11-23T17:00:54.168103Z,MockSource,Family,USD,68.85,https://placeholder.url,1.01
22,Film,,"-47.009312, -112.092862",2024-11-24T22:30:54.168103Z,MockSource,Film,USD,10.49,https://placeholder.url,38.61
23,Networking,,"-4.045401, 43.165346",2024-12-17T12:30:54.168103Z,MockSource,Networking,USD,40.75,https://placeholder.url,25.23
24,Conferences,,"43.316328, 65.547913",2024-11-22T10:45:54.168103Z,MockSource,Conferences,USD,346.43,https://placeholder.url,23.96
25,Family,,"-10.372747, -21.765655",2024-11-22T23:30:54.168103Z,MockSource,Family,USD,46.23,https://placeholder.url,96.89
26,Exhibitions,,"-72.466031, 24.113167",2024-12-02T13:45:54.168103Z,MockSource,Exhibitions,USD,65.45,https://placeholder.url,31.74
27,Charity,,"85.828591, 24.357037",2024-11-23T22:00:54.168103Z,MockSource,Charity,USD,27.35,https://placeholder.url,29.6
28,Outdoors,,"-22.009812, -21.109273",2024-12-04T23:00:54.168103Z,MockSource,Outdoors,USD,31.54,https://placeholder.url,51.51
29,Sports,,"-83.334061, -33.675179",2024-11-24T18:30:54.168103Z,MockSource,Sports,USD,63.54,https://placeholder.url,92.95
30,Sports,,"-25.983321, -102.877364",2024-12-05T19:15:54.168103Z,MockSource,Sports,USD,138.65,https://placeholder.url,88.28
31,Networking,,"-34.859931, -68.589417",2024-11-27T17:00:54.168103Z,MockSource,Networking,USD,81.41,https://placeholder.url,96.28
32,Theater,,"78.18093, 131.327924",2024-11-28T22:00:54.168103Z,MockSource,Theater,USD,105.85,https://placeholder.url,59.47
33,Community,,"-45.600452, 5.207461",2025-01-20T13:45:54.168103Z,MockSource,Community,USD,18.97,https://placeholder.url,98.25
34,Workshops,,"74.158926, 30.588742",2024-11-30T13:45:54.168103Z,MockSource,Workshops,USD,24.42,https://placeholder.url,57.03
35,Science,,"-55.477146, -156.246997",2024-11-22T15:30:54.168103Z,MockSource,Science,USD,78.1,https://placeholder.url,96.77
36,Networking,,"32.543176, -85.609251",2024-11-24T22:00:54.168103Z,MockSource,Networking,USD,137.66,https://placeholder.url,30.11
37,Film,,"-87.904502, -103.290882",2024-12-09T15:00:54.168103Z,MockSource,Film,USD,14.95,https://placeholder.url,54.42
38,Holiday,,"73.332387, -119.841478",2024-12-03T21:45:54.168103Z,MockSource,Holiday,USD,30.34,https://placeholder.url,53.18
39,Charity,,"57.911136, 136.005265",2024-12-03T12:00:54.168103Z,MockSource,Charity,USD,38.35,https://placeholder.url,12.25
40,Gaming,,"-16.823036, -136.434903",2024-11-30T22:45:54.168103Z,MockSource,Gaming,USD,15.51,https://placeholder.url,50.94
41,Outdoors,,"74.712473, -6.064181",2024-12-18T11:15:54.168103Z,MockSource,Outdoors,USD,2.36,https://placeholder.url,5.06
