contentId,title,description,location,start,source,type,currencyCode,amount,url,distance
15,Boston Celtics vs. Detroit Pistons,event,"North Station, 135 Causeway St, Boston, MA 02114, USA",2024-12-12 19:30:00,Ticketmaster,Basketball,USD,73.5,https://www.ticketmaster.com/boston-celtics-vs-detroit-pistons-boston-massachusetts-12-12-2024/event/010060EBE47772BA,4.086601319748564
28,Hibana Flower Arangement Workshop,We will be participating the classic art of Japanese flower arrangement. New faces are welcomee!,"925 Commonwealth Ave, Boston, MA 02215, USA",2024-12-13 16:00:00,Host,Workshops,USD,22.0,875-472-0958,1.431605018488249
38,Formula 1 Watch Party,Hey guys! Im watching formula one this weekend. Come tag along in my apartment!,"44 Buswell St, Boston, MA 02215, USA",2024-12-15 17:00:00,Host,Motorsports,USD,5.0,9085680623,0.3491652974654248
39,Pet Daycare,Bring your pets to our daycare for a day of fun and excitement!,"606 Commonwealth Ave, Boston, MA 02215, USA",2024-12-15 12:00:00,Host,Pets,USD,25.0,908-568-0623,0.3647740307332947
2,Boston Bruins vs. Buffalo Sabres,event,"North Station, 135 Causeway St, Boston, MA 02114, USA",2024-12-21 19:00:00,Ticketmaster,Hockey,USD,135.0,https://www.ticketmaster.com/boston-bruins-vs-buffalo-sabres-boston-massachusetts-12-21-2024/event/010060D9D5857613,4.086601319748564
29,Apple Picking,Join the farmify team for their grand opening apple picking event!,"Boston, MA, USA",2024-12-18 12:00:00,Host,Family,USD,67.0,5083085507,3.916001717210777
33,The Rink,One last showing of the Rink!,"Booth St, Needham, MA 02494, USA",2024-12-20 07:37:00,Host,Theater,USD,23.0,517.407.9959,12.664142309877262
17,Boston Bruins vs. Vegas Golden Knights,event,"North Station, 135 Causeway St, Boston, MA 02114, USA",2025-02-08 15:30:00,Ticketmaster,Hockey,USD,190.0,https://www.ticketmaster.com/boston-bruins-vs-vegas-golden-knights-boston-massachusetts-02-08-2025/event/010060D9D4E07356,4.086601319748564
16,Boston Bruins vs. Tampa Bay Lightning,event,"North Station, 135 Causeway St, Boston, MA 02114, USA",2025-01-14 19:00:00,Ticketmaster,Hockey,USD,100.0,https://www.ticketmaster.com/boston-bruins-vs-tampa-bay-lightning-boston-massachusetts-01-14-2025/event/010060D9D4BD731A,4.086601319748564
1,Boston Bruins vs. Columbus Blue Jackets,event,"North Station, 135 Causeway St, Boston, MA 02114, USA",2024-12-28 19:00:00,Ticketmaster,Hockey,USD,170.0,https://www.ticketmaster.com/boston-bruins-vs-columbus-blue-jackets-boston-massachusetts-12-28-2024/event/010060D9D58F7631,4.086601319748564
14,Boston Bruins vs. Edmonton Oilers,event,"North Station, 135 Causeway St, Boston, MA 02114, USA",2025-01-07 19:00:00,Ticketmaster,Hockey,USD,120.0,https://www.ticketmaster.com/boston-bruins-vs-edmonton-oilers-boston-massachusetts-01-07-2025/event/010060D9D4B87315,4.086601319748564
12,Boston Bruins vs. Colorado Avalanche,event,"North Station, 135 Causeway St, Boston, MA 02114, USA",2025-01-25 13:00:00,Ticketmaster,Hockey,USD,200.0,https://www.ticketmaster.com/boston-bruins-vs-colorado-avalanche-boston-massachusetts-01-25-2025/event/010060D9D4CC7326,4.086601319748564
13,Boston Bruins vs. San Jose Sharks,event,"North Station, 135 Causeway St, Boston, MA 02114, USA",2025-01-20 13:00:00,Ticketmaster,Hockey,USD,125.0,https://www.ticketmaster.com/boston-bruins-vs-san-jose-sharks-boston-massachusetts-01-20-2025/event/010060D9D4C2731E,4.086601319748564
18,Hockey East Final,event,"North Station, 135 Causeway St, Boston, MA 02114, USA",2025-03-21 00:00:00,Ticketmaster,Hockey,USD,33.0,https://www.ticketmaster.com/hockey-east-final-boston-massachusetts-03-21-2025/event/01006179A3731EA2,4.086601319748564
20,Boston Bruins vs. Anaheim Ducks,event,"North Station, 135 Causeway St, Boston, MA 02114, USA",2025-02-22 19:00:00,Ticketmaster,Hockey,USD,170.0,https://www.ticketmaster.com/boston-bruins-vs-anaheim-ducks-boston-massachusetts-02-22-2025/event/010060D9D4E4735E,4.086601319748564
19,Boston Bruins vs. Ottawa Senators,event,"North Station, 135 Causeway St, Boston, MA 02114, USA",2025-01-23 19:00:00,Ticketmaster,Hockey,USD,105.0,https://www.ticketmaster.com/boston-bruins-vs-ottawa-senators-boston-massachusetts-01-23-2025/event/010060D9D4C67320,4.086601319748564
23,F1 Watch Party,We are hosting a Formula 1 watch party at our local bar. Join us for a pint and some exciting races!,"160 State St, Boston, MA 02109, USA",2024-12-23 20:00:00,Host,Motorsports,USD,35.0,919 479 2390,4.282323376007665
37,Therapy at Mass general,Free therapy for anyone and everyone,"55 Fruit St, Boston, MA 02114, USA",2024-12-23 12:00:00,Host,Wellness,USD,0.0,875-472-0958,3.4295549255641413
36,Christmas Event at BU,Christmas event at BU!,"Boston, MA, USA",2024-12-31 15:44:00,Host,Holiday,USD,10.0,532-450-0302,3.916001717210777
21,Pottery & Pints,Join us for a fabulous night making your own mugs at our Brookline pottery studio while enjoying a crisp pint of beer.,"10 Brookline Pl, Brookline, MA 02445, USA",2025-02-18 19:00:00,Host,Pottery,USD,25.0,617 543 2316,1.933086291405364
11,Boston Red Sox vs. New York Yankees,event,"829 Beacon St, Boston, MA 02215, USA",2025-09-14 00:00:00,Ticketmaster,Baseball,,0.0,https://www.ticketmaster.com/event/Z7r9jZ1A7ub0J,0.1113061519111042
6,Boston Red Sox vs. Los Angeles Dodgers,event,"829 Beacon St, Boston, MA 02215, USA",2025-07-25 00:00:00,Ticketmaster,Baseball,,0.0,https://www.ticketmaster.com/event/Z7r9jZ1A7ub07,0.1113061519111042
3,Boston Red Sox vs. New York Yankees,event,"829 Beacon St, Boston, MA 02215, USA",2025-06-13 00:00:00,Ticketmaster,Baseball,,0.0,https://www.ticketmaster.com/event/Z7r9jZ1A7ubxF,0.1113061519111042
8,Boston Red Sox vs. Los Angeles Dodgers,event,"829 Beacon St, Boston, MA 02215, USA",2025-07-27 00:00:00,Ticketmaster,Baseball,,0.0,https://www.ticketmaster.com/event/Z7r9jZ1A7ub0k,0.1113061519111042
9,Boston Red Sox vs. New York Yankees,event,"829 Beacon St, Boston, MA 02215, USA",2025-09-12 00:00:00,Ticketmaster,Baseball,,0.0,https://www.ticketmaster.com/event/Z7r9jZ1A7ub00,0.1113061519111042
10,Boston Red Sox vs. New York Yankees,event,"829 Beacon St, Boston, MA 02215, USA",2025-09-13 00:00:00,Ticketmaster,Baseball,,0.0,https://www.ticketmaster.com/event/Z7r9jZ1A7ub0P,0.1113061519111042
7,Boston Red Sox vs. Los Angeles Dodgers,event,"829 Beacon St, Boston, MA 02215, USA",2025-07-26 00:00:00,Ticketmaster,Baseball,,0.0,https://www.ticketmaster.com/event/Z7r9jZ1A7ub0A,0.1113061519111042
4,Boston Red Sox vs. New York Yankees,event,"829 Beacon St, Boston, MA 02215, USA",2025-06-14 00:00:00,Ticketmaster,Baseball,,0.0,https://www.ticketmaster.com/event/Z7r9jZ1A7ubxa,0.1113061519111042
5,Boston Red Sox vs. New York Yankees,event,"829 Beacon St, Boston, MA 02215, USA",2025-06-15 00:00:00,Ticketmaster,Baseball,,0.0,https://www.ticketmaster.com/event/Z7r9jZ1A7ubx8,0.1113061519111042
34,Showing at the AMC,Movie,"Boston, MA, USA",2024-12-31 13:20:00,Host,Film,USD,0.0,503-712-3551,3.916001717210777
