contentId,title,description,location,start,source,type,currencyCode,amount,url,distance
1,Charlotte Hornets vs. Phoenix Suns,event,"35.225222, -80.839921",2024-12-08 03:11:49,Ticketmaster,Basketball,,,https://www.ticketmaster.com/charlotte-hornets-vs-phoenix-suns-charlotte-north-carolina-01-07-2025/event/2D0060EF063193C4,23.937116622924805
2,Carolina Panthers vs. Dallas Cowboys,event,"35.225789, -80.852829",2024-12-08 03:11:49,Ticketmaster,Football,,,https://www.ticketmaster.com/carolina-panthers-vs-dallas-cowboys-charlotte-north-carolina-12-15-2024/event/2D00606EC75F5D41,23.250228881835938
3,Carolina Panthers vs. Arizona Cardinals,event,"35.225789, -80.852829",2024-12-08 03:11:49,Ticketmaster,Football,,,https://www.ticketmaster.com/carolina-panthers-vs-arizona-cardinals-charlotte-north-carolina-12-22-2024/event/2D00606EC4735A12,23.250228881835938
4,Charlotte Hornets vs. Los Angeles Lakers,event,"35.225222, -80.839921",2024-12-08 03:11:49,Ticketmaster,Basketball,,,https://www.ticketmaster.com/charlotte-hornets-vs-los-angeles-lakers-charlotte-north-carolina-01-27-2025/event/2D0060EF065893CC,23.937116622924805
5,Charlotte Hornets vs. Cleveland Cavaliers,event,"35.225222, -80.839921",2024-12-08 03:11:49,Ticketmaster,Basketball,,,https://www.ticketmaster.com/charlotte-hornets-vs-cleveland-cavaliers-charlotte-north-carolina-12-07-2024/event/2D0060EF05F993AC,23.937116622924805
6,Panthers VIP Tailgate - Cowboys,event,"35.225789, -80.852829",2024-12-08 03:11:49,Ticketmaster,Football,,,https://www.ticketmaster.com/panthers-vip-tailgate-cowboys-charlotte-north-carolina-12-15-2024/event/2D00610AB9B43E33,23.250228881835938
7,Panthers VIP Tailgate - Cardinals,event,"35.225789, -80.852829",2024-12-08 03:11:49,Ticketmaster,Football,,,https://www.ticketmaster.com/panthers-vip-tailgate-cardinals-charlotte-north-carolina-12-22-2024/event/2D00610ABA213E77,23.250228881835938
8,Charlotte Hornets vs. Philadelphia 76ers,event,"35.225222, -80.839921",2024-12-08 03:11:49,Ticketmaster,Basketball,,,https://www.ticketmaster.com/charlotte-hornets-vs-philadelphia-76ers-charlotte-north-carolina-12-16-2024/event/2D0060EF060093B3,23.937116622924805
9,Hamilton (Touring),event,"35.228001, -80.844597",2024-12-08 03:11:49,Ticketmaster,Theatre,,,https://www.ticketmaster.com/event/Z7r9jZ1A7a384,23.444528579711914
10,Hamilton (Touring),event,"35.228001, -80.844597",2024-12-08 03:11:49,Ticketmaster,Theatre,,,https://www.ticketmaster.com/event/Z7r9jZ1A7a34N,23.444528579711914
11,Hamilton (Touring),event,"35.228001, -80.844597",2024-12-08 03:11:49,Ticketmaster,Theatre,,,https://www.ticketmaster.com/event/Z7r9jZ1A7a340,23.444528579711914
12,Hamilton (Touring),event,"35.228001, -80.844597",2024-12-08 03:11:49,Ticketmaster,Theatre,,,https://www.ticketmaster.com/event/Z7r9jZ1A7a34t,23.444528579711914
13,Hamilton (Touring),event,"35.228001, -80.844597",2024-12-08 03:11:49,Ticketmaster,Theatre,,,https://www.ticketmaster.com/event/Z7r9jZ1A7a34y,23.444528579711914
14,Hamilton (Touring),event,"35.228001, -80.844597",2024-12-08 03:11:49,Ticketmaster,Theatre,,,https://www.ticketmaster.com/event/Z7r9jZ1A7a3pd,23.444528579711914
15,Hamilton (Touring),event,"35.228001, -80.844597",2024-12-08 03:11:49,Ticketmaster,Theatre,,,https://www.ticketmaster.com/event/Z7r9jZ1A7a3be,23.444528579711914
16,Hamilton (Touring),event,"35.228001, -80.844597",2024-12-08 03:11:49,Ticketmaster,Theatre,,,https://www.ticketmaster.com/event/Z7r9jZ1A7a3p7,23.444528579711914
17,Hamilton (Touring),event,"35.228001, -80.844597",2024-12-08 03:11:49,Ticketmaster,Theatre,,,https://www.ticketmaster.com/event/Z7r9jZ1A7a3j-,23.444528579711914
18,Hamilton (Touring),event,"35.228001, -80.844597",2024-12-08 03:11:49,Ticketmaster,Theatre,,,https://www.ticketmaster.com/event/Z7r9jZ1A7a3qK,23.444528579711914
19,Hamilton (Touring),event,"35.228001, -80.844597",2024-12-08 03:11:49,Ticketmaster,Theatre,,,https://www.ticketmaster.com/event/Z7r9jZ1A7aKqb,23.444528579711914
20,Hamilton (Touring),event,"35.228001, -80.844597",2024-12-08 03:11:49,Ticketmaster,Theatre,,,https://www.ticketmaster.com/event/Z7r9jZ1A7o8vk,23.444528579711914
21,Toubab Krewe,"The Appalachian mountains may not seem a likely source of African-rooted music, but ""funky, hard hitting"" (Global Rhythm) Toubab Krewe, of Asheville, North...","511 E 36th St, Charlotte, NC 28205",2009-02-07 21:00:00,Yelp,music,USD,12,https://www.yelp.com/events/charlotte-toubab-krewe?adjust_creative=q_PaZ4cbCD97EB1Hl7lnEA&utm_campaign=yelp_api_v3&utm_medium=api_v3_event_search&utm_source=q_PaZ4cbCD97EB1Hl7lnEA,0
22,John Gorka and Peter Bradley Adams - Live at The Evening Muse,"Come for an evening of gentle folk songs. Simple. Poignant. Beautifully crafted, poetic lyrics... John Gorka: http://johngorka.com/ Peter Bradley...","3227 N Davidson St, Charlotte, NC 28205",2009-02-12 21:00:00,Yelp,music,USD,22,https://www.yelp.com/events/charlotte-john-gorka-and-peter-bradley-adams-live-at-the-evening-muse?adjust_creative=q_PaZ4cbCD97EB1Hl7lnEA&utm_campaign=yelp_api_v3&utm_medium=api_v3_event_search&utm_source=q_PaZ4cbCD97EB1Hl7lnEA,0
23,"Peter Bradley Adams & Matt Hatfield - Live in Charlotte, NC!","Come for some soothing folk music .. Poignant melodies, well-crafted lyrics... This music is real and it's honest. I hope you'll join Matt and Peter for an...","3227 N Davidson St, Charlotte, NC 28205",2009-03-11 20:00:00,Yelp,music,USD,8,https://www.yelp.com/events/charlotte-peter-bradley-adams-and-matt-hatfield-live-in-charlotte-nc?adjust_creative=q_PaZ4cbCD97EB1Hl7lnEA&utm_campaign=yelp_api_v3&utm_medium=api_v3_event_search&utm_source=q_PaZ4cbCD97EB1Hl7lnEA,0
24,Gene Ween Band @ Neighborhood Theatre,Gene Ween has assembled an All-Star band: Gene Ween (lead vocals & guitar of Ween) Dave Dreiwitz (bassist of Ween) Joe Russo (drummer of The Duo and the...,"511 E 36th St, Charlotte, NC 28205",2009-03-21 20:00:00,Yelp,music,USD,15,https://www.yelp.com/events/charlotte-gene-ween-band-neighborhood-theatre?adjust_creative=q_PaZ4cbCD97EB1Hl7lnEA&utm_campaign=yelp_api_v3&utm_medium=api_v3_event_search&utm_source=q_PaZ4cbCD97EB1Hl7lnEA,0
25,Telepath w/ Eliot Lipp @ The Neighborhood Theatre,"Headliner: Telepath Support: Eliot Lipp Support: Mindelixir Show Date: Thursday, April 30th Venue: The Neighborhood Theatre City/ State: Charlotte,...","511 E 36th St, Charlotte, NC 28205",2009-04-30 20:00:00,Yelp,music,USD,10,https://www.yelp.com/events/charlotte-telepath-w-eliot-lipp-the-neighborhood-theatre?adjust_creative=q_PaZ4cbCD97EB1Hl7lnEA&utm_campaign=yelp_api_v3&utm_medium=api_v3_event_search&utm_source=q_PaZ4cbCD97EB1Hl7lnEA,0
26,An Evening with Outformation,"An Evening w/ Outformation  Show Date: Saturday, April 25 2009 Venue: Visulite City/ State: Charlotte, NC Doors: 9:00 Show:10:00 Announce:...","1615 Elizabeth Ave, Charlotte, NC 28204",2009-04-25 21:00:00,Yelp,music,USD,8,https://www.yelp.com/events/charlotte-an-evening-with-outformation?adjust_creative=q_PaZ4cbCD97EB1Hl7lnEA&utm_campaign=yelp_api_v3&utm_medium=api_v3_event_search&utm_source=q_PaZ4cbCD97EB1Hl7lnEA,0
27,DJ LOGIC & Friends @ The Visulite Theatre,DJ LOGIC & Friends  Special Guests TBA  Support: The Midnight Ace http://www.myspace.com/muuhaaa More info: http://visulite.com...,"1615 Elizabeth Ave, Charlotte, NC 28204",2009-05-09 21:00:00,Yelp,music,USD,12,https://www.yelp.com/events/charlotte-dj-logic-and-friends-the-visulite-theatre?adjust_creative=q_PaZ4cbCD97EB1Hl7lnEA&utm_campaign=yelp_api_v3&utm_medium=api_v3_event_search&utm_source=q_PaZ4cbCD97EB1Hl7lnEA,0
28,pretty lights & dieselboy @ the visulite theatre,"PRETTY LIGHTS AND DIESELBOY DOORS 9pm $15 THE VISULITE THEATRE http://visulite.com 1615 Elizabeth Ave. Charlotte, NC 28204 TICKETS ON SALE FRIDAY...","1615 Elizabeth Ave, Charlotte, NC 28204",2009-05-16 21:00:00,Yelp,music,USD,15,https://www.yelp.com/events/charlotte-pretty-lights-and-dieselboy-the-visulite-theatre?adjust_creative=q_PaZ4cbCD97EB1Hl7lnEA&utm_campaign=yelp_api_v3&utm_medium=api_v3_event_search&utm_source=q_PaZ4cbCD97EB1Hl7lnEA,0
29,Vans Warped Tour,Music Saves Lives is an organization that has captured the way college and young teens can best serve their communities. We have created a way to build a...,"707 Pavilion Blvd, Charlotte, NC 28262",2009-07-23 11:00:00,Yelp,music,USD,,https://www.yelp.com/events/charlotte-vans-warped-tour?adjust_creative=q_PaZ4cbCD97EB1Hl7lnEA&utm_campaign=yelp_api_v3&utm_medium=api_v3_event_search&utm_source=q_PaZ4cbCD97EB1Hl7lnEA,0
30,Singles Speed-Dating event in Charlotte,"You will meet many singles in one night, and the best part, everyone is there for the same reason. You would be able to talk to each of other for about 5...","500 W 5th St, Ste 120, Charlotte, NC 28202",2009-09-29 20:00:00,Yelp,nightlife,USD,35,https://www.yelp.com/events/charlotte-singles-speed-dating-event-in-charlotte?adjust_creative=q_PaZ4cbCD97EB1Hl7lnEA&utm_campaign=yelp_api_v3&utm_medium=api_v3_event_search&utm_source=q_PaZ4cbCD97EB1Hl7lnEA,0
31,The Black Eyed Peas with LMFAO,"Three-time Grammy Award winning recording artist, The Black Eyed Peas today announced dates for their 100-date headline tour. Described as the ultimate...","333 East Trade St, Charlotte, NC 28202",2010-02-20 19:30:00,Yelp,music,USD,,https://www.yelp.com/events/charlotte-the-black-eyed-peas-with-lmfao?adjust_creative=q_PaZ4cbCD97EB1Hl7lnEA&utm_campaign=yelp_api_v3&utm_medium=api_v3_event_search&utm_source=q_PaZ4cbCD97EB1Hl7lnEA,0
32,BLACKBERRY SMOKE (Heywire opens),BLACKBERRY SMOKE (Heywire opens) GA Tickets $10 (DANCE FLOOR OPEN) *Special Discount* $5 Admission if you come before 9:30pm (If you purchase your tickets...,"511 E 36th St, Charlotte, NC 28205",2010-05-19 21:00:00,Yelp,music,USD,10,https://www.yelp.com/events/charlotte-blackberry-smoke-heywire-opens?adjust_creative=q_PaZ4cbCD97EB1Hl7lnEA&utm_campaign=yelp_api_v3&utm_medium=api_v3_event_search&utm_source=q_PaZ4cbCD97EB1Hl7lnEA,0
33,blue dogs & shawn mullins,"GA Tickets $16 ADV/$18 DOS/$31 VIP (DANCE FLOOR OPEN) Showtime: 8:30pm - Doors: 7:30pm Blue Dogs were formed in Charleston, SC, in 1987 by lead...","511 E 36th St, Charlotte, NC 28205",2010-05-21 19:30:00,Yelp,music,USD,16,https://www.yelp.com/events/charlotte-blue-dogs-and-shawn-mullins?adjust_creative=q_PaZ4cbCD97EB1Hl7lnEA&utm_campaign=yelp_api_v3&utm_medium=api_v3_event_search&utm_source=q_PaZ4cbCD97EB1Hl7lnEA,0
34,Sweetwater Event at the Dog Bar,"Please join us July 22 at the Dog Bar, NoDa to celebrate the release of Sweetwater Animal Society and The Hidden Mountain.  Exclusively at the Dog Bar will...","3307 N Davidson St, Charlotte, NC 28205",2010-07-22 18:30:00,Yelp,charities,USD,,https://www.yelp.com/events/charlotte-sweetwater-event-at-the-dog-bar?adjust_creative=q_PaZ4cbCD97EB1Hl7lnEA&utm_campaign=yelp_api_v3&utm_medium=api_v3_event_search&utm_source=q_PaZ4cbCD97EB1Hl7lnEA,0
35,Comedian Shaun Jones at The Comedy Zone,"Comedian Shaun Jones will perform Thursday, August 19 at 7 pm and 9 pm to benefit the Dublin Dog Foundation, a Charlotte non-profit raising money for...","17044 Kenton Dr, Cornelius, NC 28031",2010-08-19 19:00:00,Yelp,charities,USD,30,https://www.yelp.com/events/cornelius-comedian-shaun-jones-at-the-comedy-zone?adjust_creative=q_PaZ4cbCD97EB1Hl7lnEA&utm_campaign=yelp_api_v3&utm_medium=api_v3_event_search&utm_source=q_PaZ4cbCD97EB1Hl7lnEA,0
36,Thirsty Thursday @ The Vanlandingham Estate,From the Good Eats & Meets Meetup page... Tired of doing the same thing on Thursdays? Want a change of pace? Good Eats & Meets Charlotte has partnered up...,"2010 The Plz, Charlotte, NC 28205",2010-08-12 19:00:00,Yelp,nightlife,USD,,https://www.yelp.com/events/charlotte-thirsty-thursday-the-vanlandingham-estate?adjust_creative=q_PaZ4cbCD97EB1Hl7lnEA&utm_campaign=yelp_api_v3&utm_medium=api_v3_event_search&utm_source=q_PaZ4cbCD97EB1Hl7lnEA,0
37,Bechtler Museum of Modern Art: Cool Summer of Hot Jazz,"The Bechtler Museum of Modern Art summer jazz series will be held June 4, July 2 and August 6 from 6 to 8 p.m. in the museum's lobby. The Ziad Jazz Quartet...","420 S Tryon St, Charlotte, NC 28202",2010-08-06 18:00:00,Yelp,music,USD,,https://www.yelp.com/events/charlotte-bechtler-museum-of-modern-art-cool-summer-of-hot-jazz?adjust_creative=q_PaZ4cbCD97EB1Hl7lnEA&utm_campaign=yelp_api_v3&utm_medium=api_v3_event_search&utm_source=q_PaZ4cbCD97EB1Hl7lnEA,0
38,The 6th ANNUAL Movies in the Park: Monsters vs Aliens,"The 6th ANNUAL Movies in the Park returns to Freedom Park this summer! Can you imagine a better way to spend a summer evening than sitting under the stars,...","2435 Cumberland Ave, Charlotte, NC 28203",2010-08-13 21:00:00,Yelp,film,USD,,https://www.yelp.com/events/charlotte-the-6th-annual-movies-in-the-park-monsters-vs-aliens?adjust_creative=q_PaZ4cbCD97EB1Hl7lnEA&utm_campaign=yelp_api_v3&utm_medium=api_v3_event_search&utm_source=q_PaZ4cbCD97EB1Hl7lnEA,0
39,Attack of the summer film series! KING KONG VS. GODZILLA at The Light Factory,"Alien vs. Predator ain't got nothing on this '62 flick. The first that paired Kong and Godzilla on screen, it's campy, funny, and most importantly - free.","345 N College St, Charlotte, NC 28202",2010-08-12 19:30:00,Yelp,film,USD,,https://www.yelp.com/events/charlotte-attack-of-the-summer-film-series-king-kong-vs-godzilla-at-the-light-factory?adjust_creative=q_PaZ4cbCD97EB1Hl7lnEA&utm_campaign=yelp_api_v3&utm_medium=api_v3_event_search&utm_source=q_PaZ4cbCD97EB1Hl7lnEA,0
40,Friday Acoustic Concert Series,Grab your lunch every Friday from noon to 2 p.m. and enjoy tunes from the area's finest jazz and acoustic artists. Performances are free and open to the...,"100 N Tryon St, Charlotte, NC 28202",2010-08-13 12:00:00,Yelp,music,USD,,https://www.yelp.com/events/charlotte-friday-acoustic-concert-series?adjust_creative=q_PaZ4cbCD97EB1Hl7lnEA&utm_campaign=yelp_api_v3&utm_medium=api_v3_event_search&utm_source=q_PaZ4cbCD97EB1Hl7lnEA,0
41,The Light Factory Third Juried Annuale,"The Light Factory Third Juried Annuale is an amazing collection of talent assembled from across the country.  With more than 130 talented photographers, it...","700 N Tryon St, Charlotte, NC 28202",2010-08-13 16:00:00,Yelp,visual-arts,USD,,https://www.yelp.com/events/charlotte-the-light-factory-third-juried-annuale?adjust_creative=q_PaZ4cbCD97EB1Hl7lnEA&utm_campaign=yelp_api_v3&utm_medium=api_v3_event_search&utm_source=q_PaZ4cbCD97EB1Hl7lnEA,0
42,Charlotte Irish Summer Festival,"This year's family-friendly event will feature Irish music, dancing, drinks and food, as well as crafts, games (for adults and kids!) & dogs are welcome...","Charlotte, NC",2010-08-14 12:00:00,Yelp,festivals-fairs,USD,5,https://www.yelp.com/events/charlotte-charlotte-irish-summer-festival?adjust_creative=q_PaZ4cbCD97EB1Hl7lnEA&utm_campaign=yelp_api_v3&utm_medium=api_v3_event_search&utm_source=q_PaZ4cbCD97EB1Hl7lnEA,0
43,Visulite Concert: The Bad Daddies to benefit W.I.S.H.,A free concert to raise awareness for W.I.S.H. - Workforce Initiative for Supportive Housing. www.wishprogram.org *Visulite Theatre (16+ must have id -...,"1615 Elizabeth Ave, Charlotte, NC 28204",2010-08-21 20:00:00,Yelp,music,USD,,https://www.yelp.com/events/charlotte-visulite-concert-the-bad-daddies-to-benefit-w-i-s-h?adjust_creative=q_PaZ4cbCD97EB1Hl7lnEA&utm_campaign=yelp_api_v3&utm_medium=api_v3_event_search&utm_source=q_PaZ4cbCD97EB1Hl7lnEA,0
44,Village Tavern at 5,Paschal Promotions and Village Tavern are bringing it back to South Park with Village Tavern at 5. Live music from 5 to 10 pm on a select Friday each month...,"4201 Congress St, Charlotte, NC 28209",2010-08-13 17:00:00,Yelp,music,USD,,https://www.yelp.com/events/charlotte-village-tavern-at-5?adjust_creative=q_PaZ4cbCD97EB1Hl7lnEA&utm_campaign=yelp_api_v3&utm_medium=api_v3_event_search&utm_source=q_PaZ4cbCD97EB1Hl7lnEA,0
45,2010 Charlotte Shootout,"The second annual 2010 Charlotte Shootout will be held on August 28-29, 2010, at the Tradition Golf Club in Charlotte, N.C. For $185per player, enjoy two...","3800 Prosperity Church Rd, Charlotte, NC 28269",2010-08-05 15:00:00,Yelp,charities,USD,185,https://www.yelp.com/events/charlotte-2010-charlotte-shootout?adjust_creative=q_PaZ4cbCD97EB1Hl7lnEA&utm_campaign=yelp_api_v3&utm_medium=api_v3_event_search&utm_source=q_PaZ4cbCD97EB1Hl7lnEA,0
46,2010 Hummingbird Festival,Annual festival offers close-up view of Hummingbirds at Reedy Creek. The Mecklenburg County Park and Recreation Department invites the public to the 2010...,"2900 Rocky River Rd, Charlotte, NC 28215",2010-08-28 10:00:00,Yelp,festivals-fairs,USD,,https://www.yelp.com/events/charlotte-2010-hummingbird-festival?adjust_creative=q_PaZ4cbCD97EB1Hl7lnEA&utm_campaign=yelp_api_v3&utm_medium=api_v3_event_search&utm_source=q_PaZ4cbCD97EB1Hl7lnEA,0
