contentId,title,description,location,start,source,type,currencyCode,amount,url,distance
1,Brooklyn Nets v. Phoenix Suns,event,"40.68285, -73.97519",2025-01-22 19:30:00,Ticketmaster,Basketball,,,https://www.ticketmaster.com/brooklyn-nets-v-phoenix-suns-brooklyn-new-york-01-22-2025/event/3000610DA79E20C0,4.223416805267334
2,CBS Sports Classic,event,"40.7497062, -73.9916006",2024-12-21 15:00:00,Ticketmaster,Basketball,,,https://www.ticketmaster.com/cbs-sports-classic-new-york-new-york-12-21-2024/event/3B0060E29E3C0CB4,4.279386520385742
3,Brooklyn Nets v. Philadelphia 76ers (Kids Game),event,"40.68285, -73.97519",2025-01-04 18:00:00,Ticketmaster,Basketball,,,https://www.ticketmaster.com/brooklyn-nets-v-philadelphia-76ers-kids-brooklyn-new-york-01-04-2025/event/3000610DA7C8241A,4.223416805267334
4,New York Giants vs. New Orleans Saints,event,"40.81359, -74.074493",2024-12-08 13:00:00,Ticketmaster,Football,,,https://www.ticketmaster.com/new-york-giants-vs-new-orleans-east-rutherford-new-jersey-12-08-2024/event/00006096DC2D4E03,12.604771614074707
5,Brooklyn Nets v. Los Angeles Lakers,event,"40.68285, -73.97519",2025-03-10 19:30:00,Ticketmaster,Basketball,,,https://www.ticketmaster.com/brooklyn-nets-v-los-angeles-lakers-brooklyn-new-york-03-10-2025/event/3000610DA7061C71,4.223416805267334
6,Brooklyn Nets v. Philadelphia 76ers,event,"40.68285, -73.97519",2025-02-12 19:30:00,Ticketmaster,Basketball,,,https://www.ticketmaster.com/brooklyn-nets-v-philadelphia-76ers-brooklyn-new-york-02-12-2025/event/3000610DA6E91C4B,4.223416805267334
7,Brooklyn Nets v. Washington Wizards,event,"40.68285, -73.97519",2025-02-05 19:30:00,Ticketmaster,Basketball,,,https://www.ticketmaster.com/brooklyn-nets-v-washington-wizards-brooklyn-new-york-02-05-2025/event/3000610DA7B62300,4.223416805267334
8,Brooklyn Nets v. Toronto Raptors (Kids Game),event,"40.68285, -73.97519",2025-04-06 15:30:00,Ticketmaster,Basketball,,,https://www.ticketmaster.com/brooklyn-nets-v-toronto-raptors-kids-brooklyn-new-york-04-06-2025/event/3000610DA72D1E7F,4.223416805267334
9,Brooklyn Nets v. Toronto Raptors (Nets Unite: Women's Impact Night),event,"40.68285, -73.97519",2025-03-26 19:30:00,Ticketmaster,Basketball,,,https://www.ticketmaster.com/brooklyn-nets-v-toronto-raptors-nets-brooklyn-new-york-03-26-2025/event/3000610DA71C1DEE,4.223416805267334
10,New York Giants vs. Baltimore Ravens,event,"40.81359, -74.074493",2024-12-15 13:00:00,Ticketmaster,Football,,,https://www.ticketmaster.com/new-york-giants-vs-baltimore-ravens-east-rutherford-new-jersey-12-15-2024/event/00006096DC134DA6,12.604771614074707
11,Harry Potter and the Cursed Child,event,"40.7593, -73.990196",2024-12-28 19:00:00,Ticketmaster,Performance Art,,,https://www.ticketmaster.com/event/Z7r9jZ1A7FYb8,5.339270114898682
12,Harry Potter and the Cursed Child,event,"40.7593, -73.990196",2024-12-17 19:00:00,Ticketmaster,Performance Art,,,https://www.ticketmaster.com/event/Z7r9jZ1A7FYp6,5.339270114898682
13,Harry Potter and the Cursed Child,event,"40.7593, -73.990196",2024-12-23 19:00:00,Ticketmaster,Performance Art,,,https://www.ticketmaster.com/event/Z7r9jZ1A7FYbA,5.339270114898682
14,Harry Potter and the Cursed Child,event,"40.7593, -73.990196",2025-01-03 19:00:00,Ticketmaster,Performance Art,,,https://www.ticketmaster.com/event/Z7r9jZ1A7FYb-,5.339270114898682
15,Harry Potter and the Cursed Child,event,"40.7593, -73.990196",2025-01-12 14:00:00,Ticketmaster,Performance Art,,,https://www.ticketmaster.com/event/Z7r9jZ1A7FYbS,5.339270114898682
16,Harry Potter and the Cursed Child,event,"40.7593, -73.990196",2024-12-10 19:00:00,Ticketmaster,Performance Art,,,https://www.ticketmaster.com/event/Z7r9jZ1A7FY4y,5.339270114898682
17,Harry Potter and the Cursed Child,event,"40.7593, -73.990196",2024-12-13 19:00:00,Ticketmaster,Performance Art,,,https://www.ticketmaster.com/event/Z7r9jZ1A7FYpd,5.339270114898682
18,Harry Potter and the Cursed Child,event,"40.7593, -73.990196",2024-12-14 13:00:00,Ticketmaster,Performance Art,,,https://www.ticketmaster.com/event/Z7r9jZ1A7FYp7,5.339270114898682
19,Harry Potter and the Cursed Child,event,"40.7593, -73.990196",2025-01-14 19:00:00,Ticketmaster,Performance Art,,,https://www.ticketmaster.com/event/Z7r9jZ1A7FYbV,5.339270114898682
20,Harry Potter and the Cursed Child,event,"40.7593, -73.990196",2024-12-08 13:00:00,Ticketmaster,Performance Art,,,https://www.ticketmaster.com/event/Z7r9jZ1A7FY4z,5.339270114898682
