contentId,title,description,location,start,source,type,currencyCode,amount,url,distance
1,Brooklyn Nets v. Phoenix Suns,event,"40.68285, -73.97519",2024-12-08 03:11:49,Ticketmaster,Basketball,,,https://www.ticketmaster.com/brooklyn-nets-v-phoenix-suns-brooklyn-new-york-01-22-2025/event/3000610DA79E20C0,4.223416805267334
2,CBS Sports Classic,event,"40.7497062, -73.9916006",2024-12-08 03:11:49,Ticketmaster,Basketball,,,https://www.ticketmaster.com/cbs-sports-classic-new-york-new-york-12-21-2024/event/3B0060E29E3C0CB4,4.279386520385742
3,New York Knicks vs. Detroit Pistons,event,"40.7497062, -73.9916006",2024-12-08 03:11:49,Ticketmaster,Basketball,,,https://www.ticketmaster.com/new-york-knicks-vs-detroit-pistons-new-york-new-york-12-07-2024/event/3B006111CE0213A3,4.279386520385742
4,Brooklyn Nets v. Philadelphia 76ers (Kids Game),event,"40.68285, -73.97519",2024-12-08 03:11:49,Ticketmaster,Basketball,,,https://www.ticketmaster.com/brooklyn-nets-v-philadelphia-76ers-kids-brooklyn-new-york-01-04-2025/event/3000610DA7C8241A,4.223416805267334
5,Brooklyn Nets v. Los Angeles Lakers,event,"40.68285, -73.97519",2024-12-08 03:11:49,Ticketmaster,Basketball,,,https://www.ticketmaster.com/brooklyn-nets-v-los-angeles-lakers-brooklyn-new-york-03-10-2025/event/3000610DA7061C71,4.223416805267334
6,Brooklyn Nets v. Philadelphia 76ers,event,"40.68285, -73.97519",2024-12-08 03:11:49,Ticketmaster,Basketball,,,https://www.ticketmaster.com/brooklyn-nets-v-philadelphia-76ers-brooklyn-new-york-02-12-2025/event/3000610DA6E91C4B,4.223416805267334
7,Brooklyn Nets v. Washington Wizards,event,"40.68285, -73.97519",2024-12-08 03:11:49,Ticketmaster,Basketball,,,https://www.ticketmaster.com/brooklyn-nets-v-washington-wizards-brooklyn-new-york-02-05-2025/event/3000610DA7B62300,4.223416805267334
8,Brooklyn Nets v. Toronto Raptors (Kids Game),event,"40.68285, -73.97519",2024-12-08 03:11:49,Ticketmaster,Basketball,,,https://www.ticketmaster.com/brooklyn-nets-v-toronto-raptors-kids-brooklyn-new-york-04-06-2025/event/3000610DA72D1E7F,4.223416805267334
9,Brooklyn Nets v. Toronto Raptors (Nets Unite: Women's Impact Night),event,"40.68285, -73.97519",2024-12-08 03:11:49,Ticketmaster,Basketball,,,https://www.ticketmaster.com/brooklyn-nets-v-toronto-raptors-nets-brooklyn-new-york-03-26-2025/event/3000610DA71C1DEE,4.223416805267334
10,NBA Cup Quarterfinals: New York Knicks v. Atlanta Hawks (12/11),event,"40.7497062, -73.9916006",2024-12-08 03:11:49,Ticketmaster,Basketball,,,https://www.ticketmaster.com/nba-cup-quarterfinals-new-york-knicks-new-york-new-york-12-11-2024/event/3B006111CE0413A9,4.279386520385742
11,New York Giants vs. New Orleans Saints,event,"40.81359, -74.074493",2024-12-08 03:11:49,Ticketmaster,Football,,,https://www.ticketmaster.com/new-york-giants-vs-new-orleans-east-rutherford-new-jersey-12-08-2024/event/00006096DC2D4E03,12.604771614074707
12,New York Giants vs. Baltimore Ravens,event,"40.81359, -74.074493",2024-12-08 03:11:49,Ticketmaster,Football,,,https://www.ticketmaster.com/new-york-giants-vs-baltimore-ravens-east-rutherford-new-jersey-12-15-2024/event/00006096DC134DA6,12.604771614074707
13,New York Knicks vs. San Antonio Spurs,event,"40.7497062, -73.9916006",2024-12-08 03:11:49,Ticketmaster,Basketball,,,https://www.ticketmaster.com/new-york-knicks-vs-san-antonio-new-york-new-york-12-25-2024/event/3B006111CE0713AD,4.279386520385742
14,New York Knicks vs. Toronto Raptors,event,"40.7497062, -73.9916006",2024-12-08 03:11:49,Ticketmaster,Basketball,,,https://www.ticketmaster.com/new-york-knicks-vs-toronto-raptors-new-york-new-york-12-23-2024/event/3B006111CE0613AB,4.279386520385742
15,Harry Potter and the Cursed Child,event,"40.7593, -73.990196",2024-12-08 03:11:49,Ticketmaster,Performance Art,,,https://www.ticketmaster.com/event/Z7r9jZ1A7FYb8,5.339270114898682
16,Harry Potter and the Cursed Child,event,"40.7593, -73.990196",2024-12-08 03:11:49,Ticketmaster,Performance Art,,,https://www.ticketmaster.com/event/Z7r9jZ1A7FYp6,5.339270114898682
17,Harry Potter and the Cursed Child,event,"40.7593, -73.990196",2024-12-08 03:11:49,Ticketmaster,Performance Art,,,https://www.ticketmaster.com/event/Z7r9jZ1A7FYbA,5.339270114898682
18,Harry Potter and the Cursed Child,event,"40.7593, -73.990196",2024-12-08 03:11:49,Ticketmaster,Performance Art,,,https://www.ticketmaster.com/event/Z7r9jZ1A7FYb-,5.339270114898682
19,Harry Potter and the Cursed Child,event,"40.7593, -73.990196",2024-12-08 03:11:49,Ticketmaster,Performance Art,,,https://www.ticketmaster.com/event/Z7r9jZ1A7FYbS,5.339270114898682
20,Harry Potter and the Cursed Child,event,"40.7593, -73.990196",2024-12-08 03:11:49,Ticketmaster,Performance Art,,,https://www.ticketmaster.com/event/Z7r9jZ1A7FY4y,5.339270114898682
21,Dance at the National Museum of the American Indian,"Being Cherokee, I thought I would share an experience and an opportunity to learn Native American social dances led by Native American instructors......It's...","1 Bowling Grn, New York, NY 10004",2007-07-18 11:00:00,Yelp,performing-arts,USD,,https://www.yelp.com/events/new-york-dance-at-the-national-museum-of-the-american-indian?adjust_creative=q_PaZ4cbCD97EB1Hl7lnEA&utm_campaign=yelp_api_v3&utm_medium=api_v3_event_search&utm_source=q_PaZ4cbCD97EB1Hl7lnEA,0
22,Kelly Rowland @ Guesthouse,"Kelly Rowlands is present to celebrate the release of her new album, Ms. Kelly.  Complimentary premium vodka cocktails and hors d'oeuvres. DJ Suss.One...","542 W 27th St, New York, NY 10184",2007-07-10 20:00:00,Yelp,nightlife,USD,15,https://www.yelp.com/events/new-york-kelly-rowland-guesthouse?adjust_creative=q_PaZ4cbCD97EB1Hl7lnEA&utm_campaign=yelp_api_v3&utm_medium=api_v3_event_search&utm_source=q_PaZ4cbCD97EB1Hl7lnEA,0
23,Bad Art Auction at the Hiro Ballroom,"Ok, you know you need an awesome painting of Mel Gibson or a merman with enormous arms. Even if you're an art snob, you gotta love that an event like this...","371 W 16th St, The Maritime Hotel, New York, NY 10011",2007-07-10 20:00:00,Yelp,visual-arts,USD,30,https://www.yelp.com/events/new-york-bad-art-auction-at-the-hiro-ballroom?adjust_creative=q_PaZ4cbCD97EB1Hl7lnEA&utm_campaign=yelp_api_v3&utm_medium=api_v3_event_search&utm_source=q_PaZ4cbCD97EB1Hl7lnEA,0
24,Pam Ann: Come Fly with Me,"Get a view from the top a Pam Ann, air hostess to the stars, takes you on an extraordinary journey from boarding to landing. Fresh off her successful run...","425 Lafayette St, New York, NY 10003",2007-07-14 23:30:00,Yelp,performing-arts,USD,15,https://www.yelp.com/events/new-york-pam-ann-come-fly-with-me?adjust_creative=q_PaZ4cbCD97EB1Hl7lnEA&utm_campaign=yelp_api_v3&utm_medium=api_v3_event_search&utm_source=q_PaZ4cbCD97EB1Hl7lnEA,0
