contentId,title,description,location,start,source,type,currencyCode,amount,url,distance
952,Music,,"-89.418172, 39.184095",2024-12-04 17:00:51.213165,MockSource,Music,USD,75.2,https://placeholder.url,16.07
986,Music,,"-88.841002, -126.698706",2024-12-06 14:00:51.213165,MockSource,Music,USD,92.76,https://placeholder.url,2.4
589,Music,,"5.505396, -162.605094",2024-12-06 18:15:51.196865,MockSource,Music,USD,75.77,https://placeholder.url,8.32
4,Music,,"4.320827, -172.589547",2024-12-04 18:30:51.180090,MockSource,Music,USD,141.9,https://placeholder.url,13.73
454,Science,,"-64.16394, -23.584388",2024-12-05 12:30:51.196865,MockSource,Science,USD,58.54,https://placeholder.url,5.91
323,Theater,,"-20.158705, 69.701126",2024-12-04 22:15:51.188792,MockSource,Theater,USD,79.44,https://placeholder.url,2.89
408,Wellness,,"-16.888039, 140.979631",2024-12-05 08:15:51.196865,MockSource,Wellness,USD,58.73,https://placeholder.url,11.66
290,Charity,,"-78.983208, 90.753334",2024-12-04 23:45:51.188792,MockSource,Charity,USD,39.84,https://placeholder.url,5.39
505,Workshops,,"-67.317405, 82.793839",2024-12-04 22:15:51.196865,MockSource,Workshops,USD,33.95,https://placeholder.url,4.87
764,Family,,"-56.187878, -53.879839",2024-12-05 11:00:51.207160,MockSource,Family,USD,40.94,https://placeholder.url,12.5
382,Nightlife,,"38.947089, 96.22984",2024-12-05 17:15:51.196865,MockSource,Nightlife,USD,90.33,https://placeholder.url,2.79
271,Outdoors,,"-40.001448, -34.148445",2024-12-04 22:15:51.188792,MockSource,Outdoors,USD,63.42,https://placeholder.url,6.0
276,Nightlife,,"-39.736731, -90.160739",2024-12-05 17:30:51.188792,MockSource,Nightlife,USD,77.95,https://placeholder.url,3.45
234,Networking,,"12.272644, -47.284538",2024-12-04 22:30:51.188792,MockSource,Networking,USD,49.14,https://placeholder.url,7.18
131,Family,,"-67.727231, -5.292068",2024-12-05 13:45:51.188792,MockSource,Family,USD,41.08,https://placeholder.url,10.74
270,Charity,,"-62.539984, -0.134791",2024-12-05 12:30:51.188792,MockSource,Charity,USD,44.76,https://placeholder.url,12.77
942,Nightlife,,"-81.786492, -158.214754",2024-12-05 12:30:51.213165,MockSource,Nightlife,USD,40.44,https://placeholder.url,15.11
1,Workshops,,"56.232636, 110.220592",2024-12-05 19:00:51.180090,MockSource,Workshops,USD,39.11,https://placeholder.url,5.57
344,Wellness,,"76.192786, -115.937461",2024-12-04 20:30:51.188792,MockSource,Wellness,USD,49.38,https://placeholder.url,11.31
27,Nightlife,,"-62.940078, -92.956968",2024-12-04 16:15:51.180090,MockSource,Nightlife,USD,61.51,https://placeholder.url,4.03
297,Holiday,,"67.792508, -60.647067",2024-12-05 12:00:51.188792,MockSource,Holiday,USD,29.99,https://placeholder.url,7.11
251,Holiday,,"8.575175, 149.17645",2024-12-05 19:30:51.188792,MockSource,Holiday,USD,58.01,https://placeholder.url,12.37
6,Family,,"57.423026, -54.307698",2024-12-05 23:45:51.180090,MockSource,Family,USD,42.25,https://placeholder.url,2.75
681,Theater,,"-20.679428, 114.285756",2024-12-04 22:00:51.205154,MockSource,Theater,USD,90.54,https://placeholder.url,16.78
