contentId,title,description,location,start,source,type,currencyCode,amount,url,distance
1,Rutgers Scarlet Knights Mens Basketball vs. UCLA Bruins Mens Basketball,event,"10 Whispering Pines Way, Piscataway, NJ 08854, USA",2025-01-13 18:30:00,Ticketmaster,Basketball,,0,https://www.ticketmaster.com/event/Z7r9jZ1A78MAK,14.35960661987575
2,Somerset Patriots vs. Reading Fightin Phils,event,"706 Ron Ct, Bridgewater, NJ 08807, USA",2025-04-08 18:35:00,Ticketmaster,Baseball,,0,https://www.ticketmaster.com/event/Z7r9jZ1A7oFfU,10.09763097226986
3,Somerset Patriots vs. Reading Fightin Phils,event,"706 Ron Ct, Bridgewater, NJ 08807, USA",2025-04-09 18:35:00,Ticketmaster,Baseball,,0,https://www.ticketmaster.com/event/Z7r9jZ1A7oFfM,10.09763097226986
4,Somerset Patriots vs. Reading Fightin Phils,event,"706 Ron Ct, Bridgewater, NJ 08807, USA",2025-04-10 18:35:00,Ticketmaster,Baseball,,0,https://www.ticketmaster.com/event/Z7r9jZ1A7oFfz,10.09763097226986
5,Somerset Patriots vs. Reading Fightin Phils,event,"706 Ron Ct, Bridgewater, NJ 08807, USA",2025-04-11 18:35:00,Ticketmaster,Baseball,,0,https://www.ticketmaster.com/event/Z7r9jZ1A7oFfy,10.09763097226986
6,Somerset Patriots vs. Reading Fightin Phils,event,"706 Ron Ct, Bridgewater, NJ 08807, USA",2025-04-12 18:05:00,Ticketmaster,Baseball,,0,https://www.ticketmaster.com/event/Z7r9jZ1A7oF4Z,10.09763097226986
7,Somerset Patriots vs. Reading Fightin Phils,event,"706 Ron Ct, Bridgewater, NJ 08807, USA",2025-04-13 13:05:00,Ticketmaster,Baseball,,0,https://www.ticketmaster.com/event/Z7r9jZ1A7oF4v,10.09763097226986
8,Somerset Patriots vs. Hartford Yard Goats,event,"706 Ron Ct, Bridgewater, NJ 08807, USA",2025-04-22 18:05:00,Ticketmaster,Baseball,,0,https://www.ticketmaster.com/event/Z7r9jZ1A7oF4e,10.09763097226986
9,Somerset Patriots vs. Hartford Yard Goats,event,"706 Ron Ct, Bridgewater, NJ 08807, USA",2025-04-23 12:00:00,Ticketmaster,Baseball,,0,https://www.ticketmaster.com/event/Z7r9jZ1A7oF4d,10.09763097226986
10,Somerset Patriots vs. Hartford Yard Goats,event,"706 Ron Ct, Bridgewater, NJ 08807, USA",2025-04-24 18:35:00,Ticketmaster,Baseball,,0,https://www.ticketmaster.com/event/Z7r9jZ1A7oF47,10.09763097226986
11,Somerset Patriots vs. Hartford Yard Goats,event,"706 Ron Ct, Bridgewater, NJ 08807, USA",2025-04-25 18:35:00,Ticketmaster,Baseball,,0,https://www.ticketmaster.com/event/Z7r9jZ1A7oF4A,10.09763097226986
12,Somerset Patriots vs. Hartford Yard Goats,event,"706 Ron Ct, Bridgewater, NJ 08807, USA",2025-04-26 18:05:00,Ticketmaster,Baseball,,0,https://www.ticketmaster.com/event/Z7r9jZ1A7oF4k,10.09763097226986
13,Somerset Patriots vs. Hartford Yard Goats,event,"706 Ron Ct, Bridgewater, NJ 08807, USA",2025-04-27 13:05:00,Ticketmaster,Baseball,,0,https://www.ticketmaster.com/event/Z7r9jZ1A7oF46,10.09763097226986
14,Somerset Patriots vs. Portland Sea Dogs,event,"706 Ron Ct, Bridgewater, NJ 08807, USA",2025-05-13 18:05:00,Ticketmaster,Baseball,,0,https://www.ticketmaster.com/event/Z7r9jZ1A7oF4F,10.09763097226986
15,Somerset Patriots vs. Portland Sea Dogs,event,"706 Ron Ct, Bridgewater, NJ 08807, USA",2025-05-14 11:05:00,Ticketmaster,Baseball,,0,https://www.ticketmaster.com/event/Z7r9jZ1A7oF4a,10.09763097226986
16,Somerset Patriots vs. Portland Sea Dogs,event,"706 Ron Ct, Bridgewater, NJ 08807, USA",2025-05-15 18:35:00,Ticketmaster,Baseball,,0,https://www.ticketmaster.com/event/Z7r9jZ1A7oF48,10.09763097226986
17,Somerset Patriots vs. Portland Sea Dogs,event,"706 Ron Ct, Bridgewater, NJ 08807, USA",2025-05-16 18:35:00,Ticketmaster,Baseball,,0,https://www.ticketmaster.com/event/Z7r9jZ1A7oF4o,10.09763097226986
18,Somerset Patriots vs. Portland Sea Dogs,event,"706 Ron Ct, Bridgewater, NJ 08807, USA",2025-05-17 18:05:00,Ticketmaster,Baseball,,0,https://www.ticketmaster.com/event/Z7r9jZ1A7oF43,10.09763097226986
19,Somerset Patriots vs. Portland Sea Dogs,event,"706 Ron Ct, Bridgewater, NJ 08807, USA",2025-05-18 13:05:00,Ticketmaster,Baseball,,0,https://www.ticketmaster.com/event/Z7r9jZ1A7oF4K,10.09763097226986
20,Somerset Patriots vs. Akron RubberDucks,event,"706 Ron Ct, Bridgewater, NJ 08807, USA",2025-05-27 18:05:00,Ticketmaster,Baseball,,0,https://www.ticketmaster.com/event/Z7r9jZ1A7oF4f,10.09763097226986
