contentId,title,description,location,start,source,type,currencyCode,amount,url,distance
38,Formula 1 Watch Party,Hey guys! Im watching formula one this weekend. Come tag along in my apartment!,"44 Buswell St, Boston, MA 02215, USA",2024-12-15 17:00:00,Host,Motorsports,USD,5.0,9085680623,0.4968838899825836
15,Boston Celtics vs. Detroit Pistons,event,"North Station, 135 Causeway St, Boston, MA 02114, USA",2024-12-12 19:30:00,Ticketmaster,Basketball,USD,73.5,https://www.ticketmaster.com/boston-celtics-vs-detroit-pistons-boston-massachusetts-12-12-2024/event/010060EBE47772BA,4.007151946460371
28,Hibana Flower Arangement Workshop,We will be participating the classic art of Japanese flower arrangement. New faces are welcomee!,"925 Commonwealth Ave, Boston, MA 02215, USA",2024-12-13 16:00:00,Host,Workshops,USD,22.0,875-472-0958,1.0070557568134249
40,Harry Potter Reading Club,Hey! Come join us for our weekly Harry Potter reading session! We are a bunch of geezers with no friends!,"665 Commonwealth Ave, Boston, MA 02215, USA",2024-12-13 16:45:00,Host,Lectures,USD,0.0,44444444,0.2580268066234172
23,F1 Watch Party,We are hosting a Formula 1 watch party at our local bar. Join us for a pint and some exciting races!,"160 State St, Boston, MA 02109, USA",2024-12-23 20:00:00,Host,Motorsports,USD,35.0,919 479 2390,4.343092345777471
33,The Rink,One last showing of the Rink!,"Booth St, Needham, MA 02494, USA",2024-12-20 07:37:00,Host,Theater,USD,23.0,517.407.9959,12.709981435538566
5,Boston Red Sox vs. New York Yankees,event,"829 Beacon St, Boston, MA 02215, USA",2025-06-15 00:00:00,Ticketmaster,Baseball,,0.0,https://www.ticketmaster.com/event/Z7r9jZ1A7ubx8,0.56871126719593
11,Boston Red Sox vs. New York Yankees,event,"829 Beacon St, Boston, MA 02215, USA",2025-09-14 00:00:00,Ticketmaster,Baseball,,0.0,https://www.ticketmaster.com/event/Z7r9jZ1A7ub0J,0.56871126719593
9,Boston Red Sox vs. New York Yankees,event,"829 Beacon St, Boston, MA 02215, USA",2025-09-12 00:00:00,Ticketmaster,Baseball,,0.0,https://www.ticketmaster.com/event/Z7r9jZ1A7ub00,0.56871126719593
10,Boston Red Sox vs. New York Yankees,event,"829 Beacon St, Boston, MA 02215, USA",2025-09-13 00:00:00,Ticketmaster,Baseball,,0.0,https://www.ticketmaster.com/event/Z7r9jZ1A7ub0P,0.56871126719593
3,Boston Red Sox vs. New York Yankees,event,"829 Beacon St, Boston, MA 02215, USA",2025-06-13 00:00:00,Ticketmaster,Baseball,,0.0,https://www.ticketmaster.com/event/Z7r9jZ1A7ubxF,0.56871126719593
6,Boston Red Sox vs. Los Angeles Dodgers,event,"829 Beacon St, Boston, MA 02215, USA",2025-07-25 00:00:00,Ticketmaster,Baseball,,0.0,https://www.ticketmaster.com/event/Z7r9jZ1A7ub07,0.56871126719593
7,Boston Red Sox vs. Los Angeles Dodgers,event,"829 Beacon St, Boston, MA 02215, USA",2025-07-26 00:00:00,Ticketmaster,Baseball,,0.0,https://www.ticketmaster.com/event/Z7r9jZ1A7ub0A,0.56871126719593
8,Boston Red Sox vs. Los Angeles Dodgers,event,"829 Beacon St, Boston, MA 02215, USA",2025-07-27 00:00:00,Ticketmaster,Baseball,,0.0,https://www.ticketmaster.com/event/Z7r9jZ1A7ub0k,0.56871126719593
4,Boston Red Sox vs. New York Yankees,event,"829 Beacon St, Boston, MA 02215, USA",2025-06-14 00:00:00,Ticketmaster,Baseball,,0.0,https://www.ticketmaster.com/event/Z7r9jZ1A7ubxa,0.56871126719593
